method,initialization,damping,step_size,update,beta,barrier_active,return,q,v1,delta_safe,pi1_good,pi0_a0,pi0_a1,pi0_a2,pi1_a0,pi1_a1,pi1_a2,analytic_direction_0,analytic_direction_1,analytic_direction_2,analytic_direction_3,fisher_eigenvalue_0,fisher_eigenvalue_1,fisher_eigenvalue_2,fisher_eigenvalue_3,fisher_condition_number,fisher_min_eigenvalue,fisher_numerically_positive_definite,solve_trustworthy,mu0,mu1,finite,invalid_reason,attenuation_0,attenuation_1,attenuation_2,attenuation_3,statewise_attenuation_s0_0,statewise_attenuation_s0_1,statewise_attenuation_s1_0,statewise_attenuation_s1_1,first_update_v1_above_half,first_update_q_above_half,first_update_q_above_090,reward_gradient_0,reward_gradient_1,reward_gradient_2,reward_gradient_3,reward_gradient_norm,barrier_gradient_0,barrier_gradient_1,barrier_gradient_2,barrier_gradient_3,barrier_gradient_norm,natural_direction_0,natural_direction_1,natural_direction_2,natural_direction_3,natural_direction_norm,direction_vs_analytic_relative_error,predicted_delta_log_odds_explore_safe,predicted_delta_log_odds_good_medium,predicted_delta_log_odds_good_reference,realized_delta_log_odds_explore_safe,realized_delta_log_odds_good_medium,realized_delta_log_odds_good_reference,phi_before_update_0,solve_residual,damped_condition_number
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,190,0.1,True,0.7489207650149081,0.759195487149014,0.8786161253730363,0.37861612537303635,0.8661345689289807,0.16375873539069327,0.759195487149014,0.07704577746029274,0.8661345689289807,0.06240778222027867,0.07145764885074055,0.8789802921025089,1.543980686030483,1.7579605842050179,0.3515921168410036,0.011229740997983666,0.01901809381050583,0.06405929220133749,0.16274653311775433,14.492456517650403,0.011229740997983666,True,True,0.5684416583063313,0.4315583416936686,True,,0.10095987725249882,0.15979161824575522,0.3904642726528552,0.6194050638331989,0.15979161824575525,0.6194050638331989,0.10095987725249883,0.3904642726528552,22,86,,-0.040837090292981576,0.09872731825598888,0.07987605855084572,-0.032137560413591386,0.13721428071659236,0.2878641752795407,-0.7246361289670931,-0.6887039908590316,0.3503022681532763,1.0977195310789867,-0.01905991473514941,0.1218974035646197,0.07920377622693096,0.037845898070695494,0.15141931024440097,0.9496743692927084,0.0332500196963987,0.07031842336820072,0.0878980292102509,0.007047865914988294,0.0020678939078119796,0.003960188811346743,0.7549474570541505,3.469446951953614e-18,2.3682994113542897
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,200,0.1,True,0.7570736091085745,0.7704228297884318,0.881638616710126,0.381638616710126,0.8693315507393636,0.15567818234400113,0.7704228297884318,0.0738989878675672,0.8693315507393636,0.06153532985381172,0.06913311940682469,0.8846938030134546,1.5594720871720764,1.7693876060269091,0.35387752120538185,0.011021749798797916,0.018123927433505268,0.06354038837926557,0.15602315982029494,14.155933737246654,0.011021749798797916,True,True,0.5648368193035003,0.4351631806964998,True,,0.09927559076282234,0.15343146665782553,0.3885302524285892,0.6094103358844921,0.1534314666578255,0.6094103358844921,0.09927559076282234,0.3885302524285892,22,86,,-0.0400942569728129,0.09620576426964088,0.0793243987318546,-0.0322981236983349,0.1349022888964856,0.29995301017986403,-0.7393308360614984,-0.6988290492662244,0.35446209867066814,1.1182966122454745,-0.016733952369352222,0.10552581135777332,0.06907847122230922,0.038008380883621996,0.13278627274090493,0.9562944699005858,0.0337389142079311,0.07077550424107637,0.08846938030134546,0.006112988186356305,0.0015535045169344092,0.003453923561115513,0.7459285085100685,0.0,2.3112861268429867
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,210,0.1,True,0.7639154277224696,0.7798075462783859,0.8841195754538348,0.3841195754538348,0.8719371154506158,0.14894462194225283,0.7798075462783859,0.07124783177936118,0.8719371154506158,0.060912300016094816,0.06715058453328919,0.8894720913471146,1.5723958994198781,1.7789441826942292,0.35578883653884585,0.010842683367992864,0.01737913162972458,0.06314398178701307,0.15031757198663187,13.86350286962754,0.010842683367992864,True,True,0.5618585009885032,0.43814149901149674,True,,0.09782046986354191,0.1480598074668629,0.38704450568975624,0.6005074705448946,0.148059807466863,0.6005074705448945,0.09782046986354187,0.38704450568975624,22,86,,-0.039377656817355125,0.09394698752066855,0.07883744452990547,-0.032476920505885215,0.1328409927175552,0.30990901734461135,-0.751475263298054,-0.7072016240762882,0.3577848145965977,1.135298542689298,-0.014232296422311596,0.09079266852987396,0.06036696492456341,0.0376300358912534,0.11621556253621369,0.9620353514188623,0.034146190403638185,0.07115776730776917,0.08894720913471146,0.005251248247609364,0.0011368464516655907,0.003018348246228264,0.7381217993461313,3.469446951953614e-18,2.2627352244823635
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,220,0.1,True,0.7696374736925784,0.7876177617392032,0.8861612150744475,0.38616121507444745,0.874064143314612,0.1433623218710989,0.7876177617392032,0.0690199163896979,0.874064143314612,0.06048535879917728,0.06545049788621071,0.8934502144993683,1.5831479086781157,1.7869004289987367,0.35738008579974734,0.010687845229080584,0.016759738057546526,0.06284895266105964,0.14551521572716422,13.615018987291425,0.010687845229080584,True,True,0.5594037055366261,0.4405962944633738,True,,0.09655843608628319,0.14354038760592522,0.38593403048693997,0.5926932687091465,0.14354038760592513,0.5926932687091465,0.09655843608628321,0.3859340304869399,22,86,,-0.03871801645120737,0.09196013350890747,0.07840962199151744,-0.03266858504640142,0.1310383769079832,0.3180803936754847,-0.7614869104702485,-0.7141114935195346,0.36041714461254776,1.1493011767877201,-0.011752355823483123,0.07772699636050685,0.0528900801073368,0.036828143381052246,0.10165272524277866,0.9669955296714482,0.03448488470893737,0.07147601715994947,0.08934502144993683,0.004473967609199381,0.0008030968363142571,0.0026445040053668656,0.7315676566973607,8.673617379884035e-19,2.2217971719497807
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,230,0.1,True,0.7744122714735326,0.7940971392507887,0.8878462067743615,0.38784620677436155,0.875803887326743,0.13875227715869573,0.7940971392507887,0.0671505835905155,0.875803887326743,0.060211597238092725,0.06398451543516437,0.8967513672329412,1.592077568437911,1.7935027344658825,0.35870054689317654,0.010553300026402769,0.01624501845164344,0.06263671488366736,0.14149836636009394,13.40797343068863,0.010553300026402769,True,True,0.5573834203969569,0.4426165796030432,True,,0.09545893269474894,0.13974808269656025,0.385132686235521,0.5859185239750576,0.13974808269656028,0.5859185239750576,0.09545893269474892,0.3851326862355211,22,86,,-0.03812996610811149,0.09023618878615107,0.07803478639844554,-0.032868327316343364,0.1294844350139465,0.3247708292903582,-0.7697274037381225,-0.7198080211320358,0.3624846975284027,1.1608079560597664,-0.009422951816503582,0.06627908163937263,0.04647945905438789,0.03570542789119824,0.08897711154435643,0.9712694926975121,0.03476631006024849,0.07174010937863531,0.08967513672329414,0.003785101672793667,0.0005387015581594448,0.0023239729527193553,0.7262236982567003,3.496446946337351e-18,2.187545050438486
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,240,0.1,True,0.7783914473959738,0.7994604736336143,0.8892413626779764,0.3892413626779764,0.877230051370446,0.1349562528296763,0.7994604736336143,0.06558327353670951,0.877230051370446,0.060056556537651934,0.06271339209190205,0.8994844264763291,1.5994870666032068,1.7989688529526582,0.35979377059053164,0.010435771850831752,0.015817321805118134,0.062491221583516,0.13815465559736703,13.238566113953116,0.010435771850831752,True,True,0.5557221259663014,0.44427787403369845,True,,0.09449630021083748,0.13657129657801448,0.3845821391120334,0.5801047863239606,0.13657129657801448,0.5801047863239606,0.09449630021083748,0.3845821391120334,22,86,,-0.037617756579753976,0.08875570494598244,0.07770669570940097,-0.033071994952756006,0.12815911274185876,0.33023925937568216,-0.7765040270515098,-0.724502424906689,0.3640933203093939,1.1702496238195519,-0.00731876358102139,0.05634682558812307,0.04098188985525523,0.034349501334569044,0.07802520485237496,0.9749455196821597,0.03500013200634389,0.07195875411810633,0.08994844264763291,0.003183279458457422,0.00033161942603446293,0.002049094492762915,0.7219959241239758,1.734723475976807e-18,2.1590635372026123
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,250,0.1,True,0.78170578643884,0.8038931784251865,0.8904006553330374,0.39040065533303736,0.8784021290901376,0.13183754710259116,0.8038931784251865,0.06426927447222244,0.8784021290901376,0.05999263121449857,0.0616052396953637,0.9017435428188529,1.605633778050913,1.8034870856377059,0.3606974171275412,0.010332548476312941,0.015461783615304137,0.06239884403925085,0.13538159649035775,13.1024400031334,0.010332548476312941,True,True,0.5543565505763529,0.44564344942364703,True,,0.09364914179002412,0.1339125651030972,0.3842320701751387,0.575157949937278,0.13391256510309724,0.575157949937278,0.09364914179002413,0.3842320701751387,22,86,,-0.03717937044521565,0.08749417692270861,0.0774193540974003,-0.03327609432230886,0.127037755900719,0.3347031391381747,-0.7820744978688794,-0.7283715931138817,0.36533116581440667,1.1779892826067544,-0.005474612441063629,0.04779774601307353,0.036261294828289645,0.03283339181782204,0.06861128934947153,0.9781042885623218,0.03519451176160301,0.07213948342550824,0.0901743542818853,0.0026636179227069734,0.0001713951505231924,0.0018130647414142942,0.7187625209300103,0.0,2.13549940836112
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,260,0.1,True,0.7844665814338388,0.8075529839040904,0.8913676809015678,0.3913676809015678,0.8793681262047139,0.12927990193221753,0.8075529839040904,0.06316711416369206,0.8793681262047139,0.059997773484269594,0.060634100311016355,0.9036089086847837,1.6107345098158943,1.8072178173695674,0.3614435634739135,0.010241393386111932,0.015165983815797687,0.06234817176414606,0.13308846480429498,12.995152103499173,0.010241393386111932,True,True,0.5532341286284864,0.4467658713715135,True,,0.09289970918856445,0.13168804983296917,0.3840398760678585,0.570978340416967,0.13168804983296917,0.5709783404169669,0.09289970918856448,0.38403987606785844,22,86,,-0.03680932468143464,0.08642554860671894,0.07716723039486438,-0.03347777533227472,0.12609458641626117,0.33834326594951675,-0.7866530743803426,-0.7315624751941364,0.3662710058552486,1.1843299075375142,-0.00389783758042908,0.04048577491008285,0.03219904975827998,0.031216724912476464,0.06054381741739381,0.9808181850829149,0.03535628005655552,0.0722887126947827,0.09036089086847837,0.0022191806245254186,4.911624229024525e-05,0.001609952487914068,0.7163909078677535,4.336808689942018e-19,2.116085912417927
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,270,0.1,True,0.7867676191144528,0.8105727091142154,0.8921776611736679,0.3921776611736679,0.8801667733521141,0.1271855105714565,0.8105727091142154,0.06224178031432808,0.8801667733521141,0.06005443910776888,0.05977878754011701,0.9051481095526979,1.6149704567358478,1.8102962191053957,0.3620592438210792,0.010160466964126974,0.014919600884207518,0.06232977142074855,0.13119656859844134,12.91245462060456,0.010160466964126974,True,True,0.552311428845754,0.44768857115424604,True,,0.09223333237535805,0.12982642446905504,0.38397005598679557,0.5674676289262445,0.12982642446905499,0.5674676289262445,0.09223333237535804,0.3839700559867956,22,86,,-0.03650049558775192,0.08552434678038409,0.07694537282292493,-0.03367478849488749,0.12530475589297166,0.34130898221046124,-0.7904168622874863,-0.7341964627843341,0.3669725120294955,1.1895225546731774,-0.0025781326834809263,0.034263124674375714,0.028693214736943917,0.029547238210011432,0.05363719174569994,0.9831511758649858,0.0354911173591575,0.07241184876421584,0.0905148109552698,0.0018420628678930129,-4.270117365340071e-05,0.0014346607368471709,0.7147491569671038,0.0,2.1001506918122836
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,280,0.1,True,0.7886873822734687,0.8130634028026197,0.8928590661171085,0.3928590661171085,0.8808293204964037,0.1254727035062463,0.8130634028026197,0.061463893691133906,0.8808293204964037,0.06014872810352399,0.05902195140007226,0.9064176870496667,1.6184922027228632,1.8128353740993335,0.3625670748198667,0.010088257518989308,0.014714088377510124,0.06233593221752753,0.1296386185395005,12.850446996964482,0.010088257518989308,True,True,0.5515526916787397,0.44844730832126023,True,,0.09163790713327592,0.12826749168844762,0.38399343488537324,0.56453317549113,0.1282674916884476,0.5645331754911301,0.09163790713327592,0.3839934348853733,22,86,,-0.03624525428505051,0.08476687050443314,0.07674944674080378,-0.03386542391265463,0.12464543836461318,0.34372313936415516,-0.7935117235963525,-0.736373447765962,0.36748435732468404,1.193774291678402,-0.001494876875735132,0.02898803168064052,0.02565713369492343,0.027862408080513438,0.04771941880488133,0.9851590925441038,0.03560372578365982,0.07251341496397334,0.09064176870496668,0.0015241454278186461,-0.00011026371927963519,0.0012828566847460365,0.7137130688644536,8.673617379884035e-19,2.0871141011745347
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,290,0.1,True,0.7902912201814277,0.8151174517140799,0.8934349258834218,0.39343492588342177,0.8813809891356894,0.1240736402459503,0.8151174517140799,0.06080890803996977,0.8813809891356894,0.060269683738661685,0.05834932712564893,0.9074647006160753,1.6214244012667727,1.8149294012321506,0.36298588024643014,0.010023522134761258,0.014542386133401412,0.06236041662569042,0.1283576578402551,12.805644175226073,0.010023522134761258,True,True,0.5509285358121947,0.44907146418780536,True,,0.0911034471563639,0.12696074024915693,0.38408633041055573,0.5620904464261329,0.1269607402491569,0.5620904464261329,0.09110344715636387,0.3840863304105558,22,86,,-0.036036136206691945,0.0841317620448689,0.076575720686538,-0.03404844100604242,0.12409630869242781,0.34568654118411246,-0.7960575230725718,-0.7381754184655562,0.3678460747190658,1.197255381240484,-0.0006223103504720146,0.024529330270091906,0.02301773466787833,0.02619104554151825,0.04263639630023019,0.986890184645312,0.03569798503253487,0.07259717604928603,0.09074647006160753,0.0012575820310282149,-0.00015866554368210162,0.0011508867333938078,0.7131700857457041,9.69739903612216e-19,2.076482437005949
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,300,0.1,True,0.79163335588944,0.8168114509882821,0.8939238897292792,0.39392388972927916,0.8818421455823742,0.12293217289315668,0.8168114509882821,0.06025637611856119,0.8818421455823742,0.060408720734525155,0.05774913368310061,0.9083281772864106,1.6238699635046623,1.8166563545728212,0.36333127091456424,0.009965236823516568,0.014398669878776114,0.06239822811974575,0.1273058301361148,12.774992947050771,0.009965236823516568,True,True,0.5504148487483579,0.44958515125164206,True,,0.09062170110641235,0.1258639623523056,0.38422973478341077,0.5600640778104186,0.1258639623523056,0.5600640778104187,0.09062170110641238,0.3842297347834108,22,86,,-0.035866206264018194,0.08360019181462844,0.07642102138825756,-0.03422299599269258,0.12363964893170853,0.3472817768787184,-0.7981526390880997,-0.7396695581302076,0.3680896579675161,1.200105545092813,6.69961607221276e-05,0.0207687432999701,0.020713754771948388,0.024554776462766492,0.03825365172940291,0.988385823516993,0.035777089310912585,0.07266625418291285,0.09083281772864106,0.0010350873569622276,-0.00019205108454080355,0.0010356877385975238,0.7130210191070795,4.336808689942018e-19,2.067838889614678
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,310,0.1,True,0.7927586722853773,0.8182087500870849,0.8943410793725406,0.3943410793725406,0.8822292475090291,0.12200195116087291,0.8182087500870849,0.05978929875204234,0.8822292475090291,0.06055915931755766,0.057211593173413344,0.9090404017146381,1.6259136998712431,1.8180808034292761,0.3636161606858552,0.009912555122716304,0.014278138269897916,0.062445402268966166,0.12644314383237631,12.755857825457168,0.009912555122716304,True,True,0.5499918532193314,0.45000814678066864,True,,0.09018583101492848,0.12494199228356635,0.38440855448511413,0.5583880425453525,0.12494199228356632,0.5583880425453525,0.09018583101492844,0.3844085544851142,22,86,,-0.03572923154951652,0.08315581528880985,0.0762826730827945,-0.03438857208692471,0.12326024381892056,0.3485764548681305,-0.7998777653582977,-0.7409108654933436,0.3682409161240764,1.2024392988076413,0.000599946114406196,0.017601620741746118,0.01869402928193547,0.02296936264651039,0.034456281564574344,0.9896812685249027,0.03584366490783025,0.07272323213717105,0.0909040401714638,0.0008500837313669685,-0.00021376666822894158,0.0009347014640965767,0.7131803461132894,6.133173666733497e-19,2.0608338745208177
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,320,0.1,True,0.7937042619762024,0.8193616548677684,0.8946987758480893,0.3946987758480893,0.8825556066238534,0.12124478477829066,0.8193616548677684,0.0593935603539409,0.8825556066238534,0.06071584612117993,0.05672854725496672,0.9096280342478824,1.6276254269989368,1.8192560684957648,0.36385121369915296,0.009864774113879652,0.01417683406826542,0.062498823709840855,0.125736316053049,12.745990389799102,0.009864774113879652,True,True,0.5496433308487423,0.45035666915125777,True,,0.08979014605404259,0.12416559089201233,0.3846109299931871,0.5570052628284251,0.12416559089201237,0.5570052628284251,0.0897901460540426,0.3846109299931871,22,86,,-0.03561973652803125,0.08278460523261531,0.0761584316233036,-0.03454491553951857,0.12294516822876857,0.34962589404039024,-0.8012990753372269,-0.7419443436901249,0.36832060580588116,1.2043504272905035,0.0010016308243671038,0.0149366862464792,0.016915922711398735,0.021445848052699775,0.03114772383676832,0.9908064337475067,0.03589986963755271,0.0727702427398306,0.09096280342478824,0.000696752771105702,-0.00022649626706508497,0.0008457961355698984,0.7135756262716907,6.133173666733497e-19,2.055175659811805
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,330,0.1,True,0.7945007497282371,0.8203133015230237,0.8950069718266781,0.3950069718266781,0.8828320025520789,0.12062925156594191,0.8203133015230237,0.05905744691103438,0.8828320025520789,0.060874846372995894,0.05629315107492506,0.9101130636671564,1.6290625843846729,1.8202261273343128,0.3640452254668626,0.009821306798458995,0.014091495255484528,0.06255606902071072,0.1251577339227691,12.743490911250923,0.009821306798458995,True,True,0.5493559812826274,0.45064401871737253,True,,0.08942988464417732,0.12351047923361431,0.38482764376358447,0.5558669104641958,0.12351047923361426,0.5558669104641958,0.0894298846441773,0.3848276437635845,22,86,,-0.03553298968323482,0.08247462456875242,0.0760464199708767,-0.03469197915959958,0.12268352970950329,0.35047534523128815,-0.8024708359406284,-0.7428068132456912,0.3683453696017411,1.2059157032154046,0.0012946657210804664,0.01269519720103228,0.015343937815121606,0.019991531936409502,0.028247866612210532,0.9917866157859552,0.03594747603587583,0.07280904509337252,0.09101130636671564,0.0005700265739975174,-0.00023237970606458658,0.0007671968907558835,0.71414642524601,4.336808689942018e-19,2.050621749986882
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,340,0.1,True,0.7951734077833875,0.8210992342378511,0.8952738154461316,0.3952738154461316,0.8830671765376119,0.12012952697473905,0.8210992342378511,0.05877123878740992,0.8830671765376119,0.06103319454259866,0.05589962891978954,0.9105136100070955,1.6302724186705346,1.821027220014191,0.3642054440028382,0.009781659810236645,0.014019431774390724,0.06261527399047852,0.12468454478356067,12.746767645004024,0.009781659810236645,True,True,0.5491188954447671,0.4508811045552329,True,,0.08910103770652363,0.12295651325583568,0.3850516157181199,0.554931559283126,0.12295651325583565,0.554931559283126,0.08910103770652361,0.3850516157181199,22,86,,-0.03546495289865089,0.0822157796954594,0.07594506880697696,-0.03482987388389274,0.122466203117024,0.35116181627072723,-0.8034375565408473,-0.7435284051225683,0.3683285090614278,1.2071979573700444,0.001498935960584968,0.01080979874279598,0.0139485115112013,0.01861078082617026,0.025690867914719234,0.9926431603053688,0.03598794043317195,0.07284108880056765,0.09105136100070955,0.0004655431391105136,-0.000233113465748655,0.0006974255755598513,0.7148430063461991,4.336808689942018e-19,2.0469712169717775
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,350,0.1,True,0.7957430888481326,0.8217487238815155,0.8955059668123775,0.3955059668123775,0.8832682282415024,0.11972440678355731,0.8217487238815155,0.05852686933492704,0.8832682282415024,0.06118869285437556,0.05554307890412202,0.9108445959986853,1.631293795781913,1.8216891919973706,0.36433783839947415,0.00974541553581638,0.013958423863071414,0.06267502294737577,0.12429787272862042,12.754496950058263,0.00974541553581638,True,True,0.5489231236398763,0.4510768763601237,True,,0.08880020626133468,0.1224869859541352,0.3852774802905711,0.5541642959717648,0.12248698595413518,0.5541642959717648,0.08880020626133471,0.3852774802905711,22,86,,-0.03541221309050687,0.0819995774105684,0.07585306404061416,-0.03495882823941757,0.1222855777583844,0.35171556754763167,-0.804235751317026,-0.7441337855511404,0.36828061857739386,1.2082486039595628,0.0016315986661759021,0.00922325734736806,0.01270499067469698,0.017305696408356355,0.0234229482884965,0.9933940569965899,0.036022459989161384,0.07286756767989483,0.09108445959986854,0.0003795829340597079,-0.00023003528668286144,0.0006352495337349495,0.715624957797762,4.84869951806108e-19,2.044058016116642
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,360,0.1,True,0.7962270020674477,0.8222858648895598,0.8957088843032356,0.3957088843032356,0.8834409345220553,0.11939649489779795,0.8222858648895598,0.05831764021264243,0.8834409345220553,0.061339748905901215,0.055219316572043375,0.9111183057995385,1.632158697901728,1.822236611599077,0.3644473223198154,0.009712217829827252,0.013906638397296858,0.06273425746659586,0.12398215174131016,12.765585977751426,0.009712217829827252,True,True,0.5487613218470557,0.4512386781529443,True,,0.0885244872625919,0.12208804151336344,0.3855012364527684,0.5535358544305096,0.12208804151336336,0.5535358544305096,0.08852448726259189,0.38550123645276846,22,86,,-0.035371907927045525,0.08181889798769308,0.07576930172159035,-0.03507915511109248,0.12213532717852518,0.3521613361542381,-0.8048953826639125,-0.7446431582548539,0.36821010345279437,1.2091097126134192,0.001707235975764322,0.007887190953178438,0.011592772157012009,0.01607665824038194,0.021400321078695928,0.9940544606907245,0.03605201960510948,0.07288946446396309,0.09111183057995385,0.0003089977488704987,-0.0002241943041683958,0.0005796386078507076,0.7164598586283997,2.168404344971009e-19,2.0417452434548964
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,370,0.1,True,0.7966393557630893,0.8227304846196885,0.8958870545123603,0.3958870545123603,0.8835900054808938,0.11913153047925971,0.8227304846196885,0.05813798490105176,0.8835900054808938,0.06148524515733243,0.05492474936177377,0.9113448483312079,1.632893456430792,1.8226896966624158,0.3645379393324832,0.00968176063175673,0.01386256015105523,0.06279220173601996,0.12372456276053415,12.779138781298775,0.00968176063175673,True,True,0.548627462171759,0.45137253782824105,True,,0.08827138237014695,0.12174818599427704,0.38571996119225865,0.5530218105419384,0.12174818599427702,0.5530218105419386,0.08827138237014699,0.3857199611922586,22,86,,-0.0353416525277736,0.08166779035992427,0.07569285011815184,-0.03519122500043119,0.12201020556374127,0.35251933752857356,-0.8054410428036515,-0.7450730831700358,0.36812360222614965,1.2098157060249621,0.0017380878079095406,0.006760864731276856,0.010594587634084189,0.014922760054045442,0.019587350405543137,0.9946371413515361,0.03607743040497921,0.07290758786649663,0.0911344848331208,0.0002511388461683417,-0.00021640862099812919,0.0005297293817041471,0.7173220413684704,2.168404344971009e-19,2.0399202512634975
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,380,0.1,True,0.7969918882603312,0.8230988955170194,0.8960441769833611,0.39604417698336114,0.8837192901176486,0.11891783170173978,0.8230988955170194,0.05798327278124084,0.8837192901176486,0.061624434328562426,0.05465627555378912,0.9115325405984516,1.6335197654314233,1.8230650811969031,0.36461301623938064,0.009653778906177949,0.013824935361070972,0.06284830200336405,0.12351456132584435,12.794426154384066,0.009653778906177949,True,True,0.5485165958133095,0.4514834041866904,True,,0.08803872518098917,0.12145788018430281,0.3859315769965213,0.5526018555264601,0.1214578801843028,0.55260185552646,0.08803872518098921,0.3859315769965213,22,86,,-0.035319470907244445,0.08154129139347227,0.07562291831440718,-0.03529544487994725,0.12190587119143907,0.35280608513326567,-0.8058929210723148,-0.7454371445782252,0.3680263302438938,1.2103947497454104,0.0017343181567354897,0.005810089359323358,0.00969591311926813,0.013842157103176805,0.017954972634830965,0.9951528684842975,0.036099361241648587,0.07292260324787612,0.09115325405984516,0.00020378856012936986,-0.00020731219919535582,0.00048479565596348806,0.7181914801767864,2.168404344971009e-19,2.038490524064114
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,390,0.1,True,0.7972943053844547,0.8234045162652448,0.8961833127008264,0.3961833127008264,0.883831941540472,0.11874583661009218,0.8234045162652448,0.05784964712466308,0.883831941540472,0.061756855801772155,0.05441120265775582,0.9116882242841156,1.634055513494085,1.8233764485682311,0.36467528971364627,0.00962804143178827,0.013792725410765597,0.06290217777012996,0.12334348299858652,12.810859183816085,0.00962804143178827,True,True,0.5484246589715769,0.4515753410284231,True,,0.08782462320809534,0.12120920173918875,0.3861346645647104,0.552259154118086,0.12120920173918873,0.552259154118086,0.08782462320809532,0.38613466456471046,22,86,,-0.035303733982584955,0.08143526893676402,0.07555883050770312,-0.03539224175819726,0.12181873544032008,0.35303506145174357,-0.8062675959531462,-0.7457464960376435,0.36792235869571865,1.2108698894922387,0.0017042860896326463,0.0050062376684394195,0.008884483919493204,0.012832340137971035,0.016479381499332216,0.995610736833556,0.03611836446049849,0.07293505794272925,0.09116882242841157,0.00016509757894045407,-0.0001973928109239853,0.000444224195974563,0.7190528140819905,0.0,2.037380215765761
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,400,0.1,True,0.7975546405177274,0.8236583841590853,0.8963070035371561,0.3963070035371561,0.8839305497349425,0.11860772454768372,0.8236583841590853,0.05773389129323103,0.8839305497349425,0.06188226901106804,0.05418718125398965,0.9118175269261917,1.634515465948137,1.8236350538523833,0.3647270107704767,0.009604345054722156,0.013765068822436666,0.06295358268106657,0.123204214875954,12.827966318783844,0.009604345054722156,True,True,0.5483483138543593,0.4516516861456406,True,,0.08762741157685851,0.12099556537798999,0.38632831291767045,0.5519797865126557,0.12099556537798992,0.5519797865126557,0.08762741157685848,0.38632831291767045,22,86,,-0.03529310478363763,0.08134628708845491,0.07550000515077779,-0.03548205013434368,0.12174583495072717,0.3532172674920063,-0.8065786838489967,-0.746010304719134,0.36781484090749583,1.2112599816856169,0.0016548044366545196,0.004325382416234968,0.008149897630668437,0.011890349522000349,0.015140956175749109,0.9960184406213343,0.03613489695109727,0.07294540215409534,0.09118175269261918,0.00013352889897910725,-0.00018702259456643278,0.0004074948815335766,0.7198945034683765,0.0,2.036527254216131
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,410,0.1,True,0.7977795506351064,0.8238695773954245,0.8964173684269455,0.3964173684269455,0.8840172483198337,0.11849710427856049,0.8238695773954245,0.05763331832601488,0.8840172483198337,0.06200060053555867,0.05398215114460751,0.9119250771924443,1.6349118240328198,1.8238501543848886,0.36477003087697774,0.009582510097705256,0.013741250063588364,0.06300237334686462,0.12309092285431034,12.845373665067902,0.009582510097705256,True,True,0.548284818384903,0.45171518161509705,True,,0.08744561599438962,0.12081149148533323,0.3865120001216012,0.551752268893051,0.12081149148533317,0.551752268893051,0.08744561599438962,0.3865120001216012,22,86,,-0.03528649081389423,0.08127149153659188,0.075445938127558,-0.03556530261208041,0.1216847241866354,0.35336167296501564,-0.8068373707219167,-0.7462361137068757,0.3677061956214878,1.2115804547832798,0.0015913770027611892,0.003747550185362414,0.007483289936140639,0.011012940969231057,0.013923401531839795,0.9963825033768255,0.03614933734201877,0.07295400617539555,0.09119250771924443,0.0001078086591301819,-0.00017648255165439442,0.00037416449680716113,0.72070811133056,2.168404344971009e-19,2.035880928244881
