environment,run_label,method,seed,update,environment_steps,fisher,analysis_batch_identifier,training_batch_reused,parameter_count,state_count,action_count,score_row_count,maximum_possible_rank,numerical_rank,eigenvalue_threshold,trace,largest_eigenvalue,smallest_positive_eigenvalue,k90,participation_ratio,entropy_effective_rank,log_pseudodeterminant,positive_spectrum_condition_number,dtype,spectral_floor_used,decomposition_space
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,88000,88000,fixed_reference,analysis-fixed_reference-307-88000,False,155,256,3,768,155,146,1e-10,1.9048061277288753,0.7612755533936607,5.275421389862789e-10,4,3.6758274546256153,5.102191146878529,-1802.7827234772562,1443061126.5604718,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,100000,100000,on_policy,analysis-on_policy-307-100000,False,155,128,3,384,155,55,1.0440618160131704e-10,1.7450625350511548,1.0440618160131703,1.1601466262242127e-10,2,1.977974490369479,2.1507918546332108,-849.9046473453793,8999395355.83662,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,100000,100000,fixed_reference,analysis-fixed_reference-307-100000,False,155,256,3,768,155,146,1e-10,1.9069149174391344,0.7624355595487174,5.307459352792286e-10,4,3.6763484611696295,5.10341078318182,-1802.2599666024441,1436535842.9878423,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,112000,112000,on_policy,analysis-on_policy-307-112000,False,155,128,3,384,155,57,1.04134132496645e-10,1.7437835377944262,1.04134132496645,1.3110294349745915e-10,2,1.9834058913140773,2.1644089273885894,-866.7860329612787,7942928642.076078,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,112000,112000,fixed_reference,analysis-fixed_reference-307-112000,False,155,256,3,768,155,146,1e-10,1.9087717960608022,0.7632955837556317,5.332811394995341e-10,4,3.676954357989334,5.104525452016342,-1801.7788517994272,1431319293.369269,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,122880,122880,on_policy,analysis-on_policy-307-122880,False,155,128,3,384,155,54,1.0429017982816125e-10,1.7395160377960142,1.0429017982816124,1.0869978218263555e-10,2,1.9696792652339508,2.1317297952409304,-826.6191812102606,9594331997.182352,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,122880,122880,fixed_reference,analysis-fixed_reference-307-122880,False,155,256,3,768,155,146,1e-10,1.9105778406757565,0.7645399674110257,5.388539423900953e-10,4,3.677363521977333,5.10589254299015,-1801.3096663715135,1418825969.834973,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,0,0,on_policy,analysis-on_policy-308-0,False,155,128,3,384,155,57,1e-10,1.2267896670904443,0.7681180782189106,1.0775021461455563e-10,2,1.9446231021229476,2.186416884847539,-884.3224153826721,7128691863.553356,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,0,0,fixed_reference,analysis-fixed_reference-308-0,False,155,256,3,768,155,145,1e-10,1.659242771475598,0.6506963151365852,1.4919066801578005e-10,4,3.976706709971488,5.506030864032488,-1837.9672058002157,4361508154.5701,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,16000,16000,on_policy,analysis-on_policy-308-16000,False,155,128,3,384,155,55,1e-10,1.2288576370292652,0.7687981936311957,1.07278553011562e-10,2,1.9465854109861778,2.1883812401817613,-846.9402929481815,7166373632.466297,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,16000,16000,fixed_reference,analysis-fixed_reference-308-16000,False,155,256,3,768,155,145,1e-10,1.6639878509042332,0.6511583176088221,1.5609023570015999e-10,4,3.983416295297885,5.5127376892801285,-1835.8091612153166,4171678738.826805,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,28000,28000,on_policy,analysis-on_policy-308-28000,False,155,128,3,384,155,56,1e-10,1.241966509152423,0.7729895497488063,1.2870589733846723e-10,2,1.9612461508974128,2.217074356852164,-858.5815345487629,6005859604.987794,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,28000,28000,fixed_reference,analysis-fixed_reference-308-28000,False,155,256,3,768,155,145,1e-10,1.6651063734918206,0.6512046214855713,1.5877366766420066e-10,4,3.985281004070004,5.51511330975571,-1835.0576036258553,4101464878.060514,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,32000,32000,on_policy,analysis-on_policy-308-32000,False,155,128,3,384,155,53,1e-10,1.2408766122521837,0.7790498364578361,1.0671974972889654e-10,2,1.9283559662414826,2.1393893860920277,-820.0232694390518,7299959364.943044,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,32000,32000,fixed_reference,analysis-fixed_reference-308-32000,False,155,256,3,768,155,145,1e-10,1.6653608972798915,0.6512087706059771,1.5908051345959325e-10,4,3.985668185352212,5.515573880622001,-1834.906028672739,4093579763.1265845,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,40000,40000,on_policy,analysis-on_policy-308-40000,False,155,128,3,384,155,57,1e-10,1.2257252304403747,0.7673796724746134,1.0675879034776945e-10,2,1.9401337565357617,2.174010245893215,-883.4162789873405,7187976465.215227,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,40000,40000,fixed_reference,analysis-fixed_reference-308-40000,False,155,256,3,768,155,145,1e-10,1.6664746073500405,0.6511964966458531,1.5940745279438042e-10,4,3.9877154755581308,5.517608081258876,-1834.4529268182032,4085106971.038745,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,52000,52000,on_policy,analysis-on_policy-308-52000,False,155,128,3,384,155,55,1e-10,1.241058156342631,0.7763408929570069,1.0957232154813139e-10,2,1.9378363524612203,2.1608272346916433,-846.7625019089292,7085191606.677666,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,52000,52000,fixed_reference,analysis-fixed_reference-308-52000,False,155,256,3,768,155,145,1e-10,1.667915400664739,0.6513778604503877,1.601396101835731e-10,4,3.9893818184306062,5.519348484082825,-1833.9166741487327,4067562420.7133555,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,64000,64000,on_policy,analysis-on_policy-308-64000,False,155,128,3,384,155,54,1e-10,1.240666034359564,0.7763647747873722,1.1252594954896878e-10,2,1.9358845056114473,2.15550762412634,-835.4400039471241,6899428779.754625,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,64000,64000,fixed_reference,analysis-fixed_reference-308-64000,False,155,256,3,768,155,145,1e-10,1.6698285681973482,0.6519634319894634,1.6086466140998977e-10,4,3.9904928590325146,5.520959773228357,-1833.335931623256,4052869202.4398603,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,76000,76000,on_policy,analysis-on_policy-308-76000,False,155,128,3,384,155,57,1e-10,1.2353562194320749,0.7706977887814966,1.4417060920770853e-10,2,1.951844107195374,2.199613914879606,-881.0553870514775,5345734425.462141,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,76000,76000,fixed_reference,analysis-fixed_reference-308-76000,False,155,256,3,768,155,145,1e-10,1.671596900419227,0.6526346868278278,1.61544746690323e-10,4,3.9909210070834016,5.521925130618067,-1832.865800412253,4039962302.6981573,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,88000,88000,on_policy,analysis-on_policy-308-88000,False,155,128,3,384,155,52,1e-10,1.2384801426550154,0.7783218032117353,1.0498214790473222e-10,2,1.9236229113765653,2.129204184663093,-800.4451255290187,7413849104.307108,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,88000,88000,fixed_reference,analysis-fixed_reference-308-88000,False,155,256,3,768,155,145,1e-10,1.6722295820640865,0.6529239790907084,1.6154850284577284e-10,4,3.9907132306056985,5.521816282380584,-1832.7418017146906,4041659115.30633,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,100000,100000,on_policy,analysis-on_policy-308-100000,False,155,128,3,384,155,58,1e-10,1.2507237005655927,0.779072767977338,1.0710603055892256e-10,2,1.9552823042931395,2.2037905510034705,-899.5786301683029,7273845962.844683,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,100000,100000,fixed_reference,analysis-fixed_reference-308-100000,False,155,256,3,768,155,145,1e-10,1.6725342628145012,0.6528806071933126,1.6174671160852468e-10,4,3.991205104319323,5.522096425396023,-1832.6059059991853,4036438210.7098327,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,112000,112000,on_policy,analysis-on_policy-308-112000,False,155,128,3,384,155,59,1e-10,1.225904496570851,0.7651941555928293,1.1348515771691767e-10,2,1.9513836498130286,2.208151461166635,-907.6684137773855,6742680461.365379,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,112000,112000,fixed_reference,analysis-fixed_reference-308-112000,False,155,256,3,768,155,145,1e-10,1.6728137366946436,0.6531171206522051,1.6157304724326324e-10,4,3.9902802442054215,5.520772257841342,-1832.6076580867784,4042240533.279517,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,122880,122880,on_policy,analysis-on_policy-308-122880,False,155,128,3,384,155,58,1e-10,1.2464297955709267,0.7755432448713914,1.200060767111878e-10,2,1.9615819255818205,2.2180980576668494,-888.3984940562918,6462533116.034197,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,122880,122880,fixed_reference,analysis-fixed_reference-308-122880,False,155,256,3,768,155,145,1e-10,1.6725297543779973,0.6533743138070047,1.607717259278672e-10,4,3.988453100766109,5.518770578401361,-1832.8442308431916,4063987682.1385345,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,0,0,on_policy,analysis-on_policy-309-0,False,155,128,3,384,155,53,1e-10,1.5148316643642799,0.7989827501061523,1.2642230927573261e-10,2,2.0511612615119237,2.1791521629758632,-814.2988891324449,6319950605.8976965,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,0,0,fixed_reference,analysis-fixed_reference-309-0,False,155,256,3,768,155,146,1e-10,1.853967040194847,0.6436059351790855,1.776163776505369e-10,5,4.126810250241509,5.674958901753184,-1876.1632926646016,3623573139.4398246,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,16000,16000,on_policy,analysis-on_policy-309-16000,False,155,128,3,384,155,47,1e-10,1.5138011964596398,0.802082298698684,1.2038840297324006e-10,2,2.0308498551337393,2.1248506296030203,-717.4272835453982,6662454845.2309885,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,16000,16000,fixed_reference,analysis-fixed_reference-309-16000,False,155,256,3,768,155,146,1e-10,1.8501121565561687,0.6457220739206604,1.6678755560801954e-10,5,4.116291076445796,5.663666932730189,-1877.058414204241,3871524296.6820755,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,28000,28000,on_policy,analysis-on_policy-309-28000,False,155,128,3,384,155,49,1e-10,1.5070226303758036,0.8009217763409346,1.1004612918942334e-10,2,2.031906751551708,2.1310145183518214,-749.9168886185387,7278054959.682418,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,28000,28000,fixed_reference,analysis-fixed_reference-309-28000,False,155,256,3,768,155,146,1e-10,1.8456767283346505,0.6440046745752692,1.6764126803583609e-10,5,4.114374800006709,5.660102161526998,-1877.8420009032723,3841564085.745299,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,32000,32000,on_policy,analysis-on_policy-309-32000,False,155,128,3,384,155,50,1e-10,1.503389740814699,0.7991949928931027,1.2303365220403436e-10,2,2.0344853029384735,2.140340696215039,-769.6353304288183,6495743063.5948925,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,32000,32000,fixed_reference,analysis-fixed_reference-309-32000,False,155,256,3,768,155,146,1e-10,1.8443888241498287,0.6434020511865325,1.6915532980472517e-10,5,4.114490979374936,5.659863835901966,-1877.8822762081384,3803616781.861282,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,40000,40000,on_policy,analysis-on_policy-309-40000,False,155,128,3,384,155,51,1e-10,1.5016689859490948,0.7968368059776925,1.3540911951522673e-10,2,2.0395044771729705,2.1515995113917805,-782.7074668821633,5884661305.164814,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,40000,40000,fixed_reference,analysis-fixed_reference-309-40000,False,155,256,3,768,155,146,1e-10,1.8435502986764776,0.6427782540121684,1.7017339028945112e-10,5,4.115666493876292,5.660952521235498,-1877.7321047151208,3777196028.8201036,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,52000,52000,on_policy,analysis-on_policy-309-52000,False,155,128,3,384,155,53,1e-10,1.5082237061999624,0.7964953102728821,1.2394433291688146e-10,2,2.0511742296536637,2.1825055772292155,-804.706688775545,6426234193.434414,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,52000,52000,fixed_reference,analysis-fixed_reference-309-52000,False,155,256,3,768,155,146,1e-10,1.8434107390989962,0.6423359078201171,1.6915759132972316e-10,5,4.116714564097682,5.6614044976028115,-1877.6726612162288,3797263266.5835934,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,63953,63953,on_policy,analysis-on_policy-309-63953,False,155,128,3,384,155,49,1e-10,1.499158599265465,0.7964958782889534,1.0321481610004919e-10,2,2.0347384545803227,2.137224711427344,-756.2941447720698,7716875429.17178,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,63953,63953,fixed_reference,analysis-fixed_reference-309-63953,False,155,256,3,768,155,146,1e-10,1.844084878397001,0.6425468271160708,1.66772549686105e-10,5,4.116534206954466,5.6608252697465495,-1877.755484255929,3852833264.9794936,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,75953,75953,on_policy,analysis-on_policy-309-75953,False,155,128,3,384,155,50,1e-10,1.5043929680304735,0.7982067437325059,1.0294008827542689e-10,2,2.0301083893799587,2.1284910551689515,-766.6703695507388,7754090336.476309,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,75953,75953,fixed_reference,analysis-fixed_reference-309-75953,False,155,256,3,768,155,146,1e-10,1.8448381416787785,0.6420541224491118,1.6751836861243855e-10,5,4.119202046949606,5.663386795509181,-1877.5470762005712,3832738629.006909,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,87953,87953,on_policy,analysis-on_policy-309-87953,False,155,128,3,384,155,52,1e-10,1.5083375615915169,0.7960214704063359,1.1365471574505372e-10,2,2.035544913810644,2.138654681313282,-806.2162334931759,7003857826.647012,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,87953,87953,fixed_reference,analysis-fixed_reference-309-87953,False,155,256,3,768,155,146,1e-10,1.8451845155599398,0.641214220909879,1.7042974565763289e-10,5,4.122895828151447,5.667093861503395,-1877.1773538928771,3762337486.5440426,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,99953,99953,on_policy,analysis-on_policy-309-99953,False,155,128,3,384,155,51,1e-10,1.5064841158409972,0.7947514604742311,1.2866107104688426e-10,2,2.0404617613261715,2.1497778579772966,-776.3930174938196,6177093459.641904,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,99953,99953,fixed_reference,analysis-fixed_reference-309-99953,False,155,256,3,768,155,146,1e-10,1.845229186821982,0.6407262807450966,1.72521630069494e-10,5,4.1253310891558295,5.6694897405830265,-1876.8953210443324,3713889559.743921,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,111953,111953,on_policy,analysis-on_policy-309-111953,False,155,128,3,384,155,53,1e-10,1.5049512627367028,0.7924365927719296,1.222995505172858e-10,2,2.046653620459466,2.167807888639,-814.9313958799414,6479472650.718588,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,111953,111953,fixed_reference,analysis-fixed_reference-309-111953,False,155,256,3,768,155,146,1e-10,1.8440676760864474,0.6398620506006174,1.746894695017184e-10,5,4.126726015657534,5.6704473090522445,-1876.8390018200716,3662854163.022821,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,122880,122880,on_policy,analysis-on_policy-309-122880,False,155,128,3,384,155,50,1e-10,1.500548707149946,0.7922310778287635,1.252233716395997e-10,2,2.035030845050587,2.13646238171924,-765.5064149898062,6326543259.902405,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,122880,122880,fixed_reference,analysis-fixed_reference-309-122880,False,155,256,3,768,155,146,1e-10,1.8433624613992219,0.6388010090652478,1.7801177748090264e-10,5,4.129355557934172,5.672619904946462,-1876.5178703738998,3588532276.3758106,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,0,0,on_policy,analysis-on_policy-310-0,False,155,128,3,384,155,51,1.1442316411481229e-10,1.7122176384533403,1.1442316411481228,1.23657429097349e-10,2,1.832902491409962,2.06193649066233,-776.7565584705826,9253238155.60915,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,0,0,fixed_reference,analysis-fixed_reference-310-0,False,155,256,3,768,155,146,1e-10,2.1597190905179455,0.866383779109607,1.3720479868994162e-10,5,3.9772369448291696,5.586173735840302,-1803.5263852570272,6314529720.403438,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,16000,16000,on_policy,analysis-on_policy-310-16000,False,155,128,3,384,155,52,1.145254044096989e-10,1.7069048610571789,1.145254044096989,1.1757795242964788e-10,2,1.8214557369368214,2.041578258214474,-792.0471718287422,9740380916.926117,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,16000,16000,fixed_reference,analysis-fixed_reference-310-16000,False,155,256,3,768,155,146,1e-10,2.1605785998413847,0.8665366116614918,1.5561002429138516e-10,5,3.9782181248765762,5.5873160127475,-1802.4180688084252,5568642609.03187,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,28000,28000,on_policy,analysis-on_policy-310-28000,False,155,128,3,384,155,54,1.134534723970851e-10,1.7091633404900206,1.134534723970851,1.629673384905105e-10,2,1.8564402348749998,2.1186553064632516,-826.3341268655109,6961730703.093701,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,28000,28000,fixed_reference,analysis-fixed_reference-310-28000,False,155,256,3,768,155,146,1e-10,2.1622711281891105,0.8667214874881235,1.6303087735891133e-10,5,3.9795631331549566,5.58857206647079,-1801.4108285714688,5316302663.206812,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,32000,32000,on_policy,analysis-on_policy-310-32000,False,155,128,3,384,155,55,1.1426849423349782e-10,1.7187771955047957,1.142684942334978,1.496710561350569e-10,2,1.8488283803748193,2.10097712395089,-837.0067507471074,7634642073.373672,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,32000,32000,fixed_reference,analysis-fixed_reference-310-32000,False,155,256,3,768,155,146,1e-10,2.162859735211102,0.866777051591569,1.6615514088050154e-10,5,3.9799802903774855,5.588909683866622,-1801.0444014380773,5216673086.359413,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,40000,40000,on_policy,analysis-on_policy-310-40000,False,155,128,3,384,155,54,1.1473606786884686e-10,1.7220853330260377,1.1473606786884685,1.240453908160562e-10,2,1.8431050086230039,2.0873182872859077,-824.1492195551868,9249522865.302273,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,40000,40000,fixed_reference,analysis-fixed_reference-310-40000,False,155,256,3,768,155,146,1e-10,2.1629804184309465,0.8664258834912821,1.7296462625208728e-10,5,3.9810727309041676,5.5896066301568075,-1800.6157533632152,5009266358.477888,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,52000,52000,on_policy,analysis-on_policy-310-52000,False,155,128,3,384,155,55,1.1424487540327724e-10,1.7165300548488864,1.1424487540327724,1.216397976442423e-10,2,1.8429944824089326,2.0831916555972394,-842.7205836237891,9392063914.592093,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,52000,52000,fixed_reference,analysis-fixed_reference-310-52000,False,155,256,3,768,155,146,1e-10,2.163468588439113,0.8663501850670625,1.8039360914930509e-10,5,3.981601222015895,5.589707188172758,-1800.1399229917124,4802554753.2009115,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,64000,64000,on_policy,analysis-on_policy-310-64000,False,155,128,3,384,155,53,1.1472831580940896e-10,1.7221371126893805,1.1472831580940897,1.2560669709031444e-10,2,1.839717930417454,2.072561850506282,-814.1984123869238,9133933020.061531,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,64000,64000,fixed_reference,analysis-fixed_reference-310-64000,False,155,256,3,768,155,146,1e-10,2.1641350069953695,0.8665484276700615,1.8699078498641046e-10,5,3.9811555341391776,5.588619570915104,-1799.7345842077616,4634177174.73638,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,76000,76000,on_policy,analysis-on_policy-310-76000,False,155,128,3,384,155,53,1.1476393093973293e-10,1.7242988581761307,1.1476393093973292,1.2623478066889728e-10,2,1.8408122186201952,2.0734635054665813,-806.6099572098237,9091308301.216019,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,76000,76000,fixed_reference,analysis-fixed_reference-310-76000,False,155,256,3,768,155,146,1e-10,2.1653661106940314,0.86729172803926,1.9333877492626985e-10,5,3.979815189564507,5.587204373577812,-1799.2072621496065,4485865436.821991,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,88000,88000,on_policy,analysis-on_policy-310-88000,False,155,128,3,384,155,48,1.1536086456905893e-10,1.7199606511974088,1.1536086456905892,1.388338099114284e-10,2,1.8161532250402679,2.012823802530067,-732.2769015924509,8309277447.81012,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,88000,88000,fixed_reference,analysis-fixed_reference-310-88000,False,155,256,3,768,155,146,1e-10,2.166661476991096,0.8681881118497624,2.0066775297852862e-10,5,3.9777970216828353,5.584997791531294,-1798.7557851541126,4326495408.271494,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,99964,99964,on_policy,analysis-on_policy-310-99964,False,155,128,3,384,155,55,1.1526020268546344e-10,1.7325595938762266,1.1526020268546344,1.215387818343762e-10,2,1.8451987568934063,2.089084697179611,-840.9424908020907,9483409406.104734,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,99964,99964,fixed_reference,analysis-fixed_reference-310-99964,False,155,256,3,768,155,146,1e-10,2.1683514639035306,0.8690589092817187,2.068284239618715e-10,5,3.976740574260621,5.584289297113457,-1798.2290601032037,4201834992.6697135,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,111964,111964,on_policy,analysis-on_policy-310-111964,False,155,128,3,384,155,53,1.1500875228099635e-10,1.7302211611092249,1.1500875228099634,1.2100385950425872e-10,2,1.8477163384608153,2.0928296095796375,-806.2962632405702,9504552396.276964,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,111964,111964,fixed_reference,analysis-fixed_reference-310-111964,False,155,256,3,768,155,146,1e-10,2.1696189231289678,0.8698413034019438,2.1392184117802348e-10,5,3.9756697949635074,5.583764431081744,-1797.8832146477728,4066164065.3984046,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,122880,122880,on_policy,analysis-on_policy-310-122880,False,155,128,3,384,155,52,1.1547614142757881e-10,1.7300591546404689,1.154761414275788,1.6839538116547076e-10,2,1.8328295906499417,2.0581995811870883,-781.4399228050027,6857441138.133605,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,310,122880,122880,fixed_reference,analysis-fixed_reference-310-122880,False,155,256,3,768,155,146,1e-10,2.169817183310373,0.8701074938086696,2.2022662388475716e-10,5,3.9745439133118707,5.582577459136257,-1797.8498039080253,3950964140.757068,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,0,0,on_policy,analysis-on_policy-301-0,False,155,128,3,384,155,57,1e-10,1.512649404940876,0.8562615140255643,1.219161496532807e-10,2,2.0453594988694337,2.2431097468559407,-874.69015620084,7023364143.804575,float64,False,parameter_fisher
