comparison_family,method,reference,initialization,n_trajectories,metric,n,mean_difference,median_difference,ci95_low,ci95_high,method_failed_reference_succeeded,method_succeeded_reference_failed
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_q,100,-0.012676331524105276,-0.0002684989085206535,-0.02430539701265908,-0.0010472660355514696,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_pi1_good,100,-0.006544615494700654,-0.001023492890717237,-0.009600222308968172,-0.0034890086804331352,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,near_optimal_basin,100,-0.11,0.0,-0.1892433121687223,-0.03075668783127769,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,exact_mcnemar_p,100,0.012725830078125,,,,14,3
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,final_return,100,0.6302694791379005,0.6333546656973852,0.6267345845931198,0.6338043736826813,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,final_q,100,0.6352613062786991,0.6409393534051384,0.6289915474853398,0.6415310650720585,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,final_pi1_good,100,0.5670961232441504,0.5675650811929777,0.5656253997338699,0.5685668467544308,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,near_optimal_basin,100,0.97,1.0,0.9359812736969161,1.004018726303084,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,exact_mcnemar_p,100,1.262177448353619e-29,,,,0,97
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,final_return,100,0.6174602454773644,0.6295596852077822,0.6097365263995457,0.6251839645551832,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,final_q,100,0.6213759194136591,0.6375063779184795,0.6118623711352973,0.6308894676920209,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,final_pi1_good,100,0.5633331552254015,0.5687115647615525,0.5599353053973012,0.5667310050535018,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,near_optimal_basin,100,0.86,1.0,0.7908033932535935,0.9291966067464065,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,exact_mcnemar_p,100,2.5849394142282115e-26,,,,0,86
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,final_return,100,-0.004501115410632797,-0.004483552942004448,-0.0045649799730493375,-0.004437250848216256,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,final_q,100,0.0027811059359656326,0.0028332041799755403,0.002279318016412063,0.003282893855519202,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,final_pi1_good,100,-0.007812934658655511,-0.0077773807917710935,-0.008047288729241672,-0.007578580588069351,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,exact_mcnemar_p,100,1.0,,,,0,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,final_return,100,-0.3351486795839061,-0.34710733098071656,-0.34497184896368155,-0.32532551020413064,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,final_q,100,-0.3160021482959964,-0.3221750919265756,-0.3296520957889021,-0.30235220080309066,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,final_pi1_good,100,-0.21274622506247057,-0.21393750432629643,-0.2182156849726643,-0.20727676515227683,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,near_optimal_basin,100,-0.86,-1.0,-0.9291966067464065,-0.7908033932535935,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,exact_mcnemar_p,100,2.5849394142282115e-26,,,,86,0
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,final_return,100,-0.0015028215746862921,-0.0015046808138324819,-0.0015308721100598,-0.0014747710393127843,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,final_q,100,0.0015263405946767527,0.0013249422027178381,0.0013554804129971576,0.0016972007763563478,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,final_pi1_good,100,-0.0024750423098700725,-0.002511526677585141,-0.0025740446849875486,-0.0023760399347525964,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,final_return,100,-0.00490236458619194,-0.007611282786407436,-0.00802227849739514,-0.0017824506749887395,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,final_q,100,-0.0029534471363170858,-0.006788458332970093,-0.007527110151266642,0.00162021587863247,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,final_pi1_good,100,-0.0025362231743771644,-0.002645443206633069,-0.003344863053826042,-0.0017275832949282866,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,final_return,100,0.6284613316687797,0.6256705886761091,0.6266375861058253,0.6302850772317341,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,final_q,100,0.6360582131411693,0.6334192121672251,0.6330110432781983,0.6391053830041402,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,final_pi1_good,100,0.5661617983539405,0.5657070455016051,0.5653660398744424,0.5669575568334386,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,near_optimal_basin,100,1.0,1.0,1.0,1.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,0,100
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,final_return,100,0.6250617886572741,0.623659929692114,0.6224365757795902,0.627687001534958,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,final_q,100,0.6315784254101754,0.6277227669661034,0.6279101144158072,0.6352467364045435,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,final_pi1_good,100,0.5661006174894335,0.5655382438688996,0.5650793420792779,0.5671218928995891,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,near_optimal_basin,100,1.0,1.0,1.0,1.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,0,100
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,final_return,100,-0.00450279364526267,-0.004501563007724224,-0.004532283006124702,-0.0044733042844006385,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,final_q,100,0.002785895204628574,0.002877764793848936,0.0025614664712549206,0.0030103239380022276,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,final_pi1_good,100,-0.00792170575293497,-0.007914485914980618,-0.008027540736388948,-0.007815870769480994,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,final_return,100,-0.3572791918651758,-0.3563552398931347,-0.36200216490967424,-0.3525562188206774,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,final_q,100,-0.34579354039661214,-0.34334725443515185,-0.35329532861550134,-0.33829175217772295,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,final_pi1_good,100,-0.22791897063666397,-0.2280950976447501,-0.23131169835559393,-0.22452624291773401,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
