method,seed,update,true_environment_steps,stochastic_return,deterministic_return,stochastic_termination_rate,deterministic_termination_rate,stochastic_episode_length,entropy,mean_min_probability,global_min_probability,minimum_probability_q01,minimum_probability_q05,minimum_probability_q10,action_margin_mean,action_margin_q10,beta,barrier_active
gpomdp_reward_only,719,249,759026,-124.96875,-96.21875,1.0,0.96875,125.96875,0.8286814093589783,0.1101604476571083,0.038041237741708755,0.04053541645407677,0.04329971969127655,0.047244150191545486,0.3943879008293152,0.09178802371025085,0.0,False
gpomdp_reward_only,719,250,759938,-136.96875,-145.5625,1.0,0.84375,137.96875,0.8240319490432739,0.10978037863969803,0.0375404991209507,0.03996074199676514,0.04321695491671562,0.046868614852428436,0.4006298780441284,0.08570902794599533,0.0,False
gpomdp_reward_only,719,251,760966,-125.0625,-117.40625,1.0,0.9375,126.0625,0.8321865200996399,0.11189508438110352,0.03765752539038658,0.03957885503768921,0.04261460155248642,0.04660096392035484,0.39010488986968994,0.0888148695230484,0.0,False
gpomdp_reward_only,719,300,807949,-117.0,-217.40625,1.0,0.6875,118.0,0.7075217962265015,0.08483819663524628,0.022411907091736794,0.023895826190710068,0.025961682200431824,0.028218669816851616,0.5297430753707886,0.19663386046886444,0.0,False
gpomdp_reward_only,719,350,853275,-110.96875,-85.09375,1.0,1.0,111.96875,0.6404352784156799,0.07474260032176971,0.014448086731135845,0.015035036951303482,0.015798896551132202,0.016953689977526665,0.5867606401443481,0.19994954764842987,0.0,False
gpomdp_reward_only,719,400,897050,-102.09375,-142.78125,1.0,0.875,103.09375,0.5427950024604797,0.05883023887872696,0.008439497090876102,0.008901539258658886,0.009461699053645134,0.010320021770894527,0.6708595752716064,0.3103603720664978,0.0,False
gpomdp_reward_only,719,450,937508,-100.78125,-170.15625,1.0,0.8125,101.78125,0.5048856735229492,0.05307875573635101,0.006594405509531498,0.006963924504816532,0.0074366736225783825,0.008128478191792965,0.7005686163902283,0.35012808442115784,0.0,False
gpomdp_reward_only,719,500,976830,-93.21875,-84.9375,1.0,1.0,94.21875,0.46326711773872375,0.04748642444610596,0.005375726148486137,0.005583859048783779,0.0058771162293851376,0.006353192031383514,0.7315117716789246,0.38117581605911255,0.0,False
gpomdp_reward_only,719,600,1054894,-103.96875,-83.25,1.0,1.0,104.96875,0.39556580781936646,0.03850606083869934,0.00338208326138556,0.003411966608837247,0.0035848706029355526,0.003714605700224638,0.7774953842163086,0.4381464719772339,0.0,False
gpomdp_reward_only,719,750,1166074,-81.90625,-85.78125,1.0,1.0,82.90625,0.2981055974960327,0.028209049254655838,0.0013802007306367159,0.0013987768907099962,0.0014393961755558848,0.0015071295201778412,0.8411688208580017,0.5565456748008728,0.0,False
gpomdp_reward_only,719,850,1237162,-84.0,-85.25,1.0,1.0,85.0,0.27030181884765625,0.02551199682056904,0.0009133645216934383,0.0009311491157859564,0.0009464315953664482,0.0009784926660358906,0.8570217490196228,0.5968047380447388,0.0,False
gpomdp_reward_only,719,1000,1344083,-93.46875,-76.96875,1.0,1.0,94.46875,0.2073744684457779,0.01821592077612877,0.0005446707364171743,0.0005534763331525028,0.0005664011696353555,0.0005947666941210628,0.8955900073051453,0.7138776779174805,0.0,False
gpomdp_logbarrier_handoff,719,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0843857526779175,0.27967512607574463,0.201405867934227,0.22022110223770142,0.23538905382156372,0.2471650093793869,0.08451612293720245,0.01678239181637764,546.4135158976487,True
gpomdp_logbarrier_handoff,719,50,200000,-500.0,-500.0,0.0,0.0,500.0,1.0908468961715698,0.29533013701438904,0.2156292200088501,0.23689500987529755,0.25298410654067993,0.2630499303340912,0.05290461704134941,0.00667742220684886,546.4135158976487,True
gpomdp_logbarrier_handoff,719,100,398815,-486.125,-179.21875,0.1875,1.0,486.3125,1.0910199880599976,0.28544333577156067,0.22038960456848145,0.2451208382844925,0.2593463063240051,0.2654811143875122,0.039095912128686905,0.006701391655951738,546.4135158976487,True
gpomdp_logbarrier_handoff,719,150,548048,-228.75,-265.5,0.96875,0.5625,229.71875,1.0388816595077515,0.22510990500450134,0.13026179373264313,0.13975036144256592,0.147283136844635,0.15582261979579926,0.1703774780035019,0.04995071887969971,546.4135158976487,True
gpomdp_logbarrier_handoff,719,200,647353,-253.71875,-99.71875,0.96875,0.96875,254.6875,1.0493779182434082,0.24065424501895905,0.13629809021949768,0.15504996478557587,0.17214113473892212,0.1820801943540573,0.17055295407772064,0.04685404524207115,546.4135158976487,True
gpomdp_logbarrier_handoff,719,249,742560,-237.625,-86.28125,1.0,1.0,238.625,1.0547430515289307,0.24474681913852692,0.13922280073165894,0.15736089646816254,0.17014749348163605,0.18007370829582214,0.14700235426425934,0.03206974267959595,546.4135158976487,True
gpomdp_logbarrier_handoff,719,250,744477,-238.15625,-91.34375,1.0,1.0,239.15625,1.0536144971847534,0.24220170080661774,0.13206377625465393,0.14849433302879333,0.16833221912384033,0.17917673289775848,0.1488337516784668,0.034785378724336624,0.0,False
gpomdp_logbarrier_handoff,719,251,746481,-285.28125,-80.6875,0.90625,1.0,286.1875,1.047792673110962,0.23438094556331635,0.1308228075504303,0.1354757398366928,0.1523621380329132,0.1691368967294693,0.15472088754177094,0.038374319672584534,0.0,False
gpomdp_logbarrier_handoff,719,300,822963,-158.03125,-84.03125,0.96875,1.0,159.0,0.9373384118080139,0.1668091118335724,0.06529422104358673,0.06720840930938721,0.07666145265102386,0.08528921008110046,0.31197237968444824,0.08929314464330673,0.0,False
gpomdp_logbarrier_handoff,719,350,876942,-119.59375,-83.96875,1.0,1.0,120.59375,0.7814270257949829,0.11295228451490402,0.029053132981061935,0.030242592096328735,0.03364834934473038,0.03728290647268295,0.4705042541027069,0.16428980231285095,0.0,False
gpomdp_logbarrier_handoff,719,400,924125,-107.6875,-89.84375,1.0,1.0,108.6875,0.714261531829834,0.09655475616455078,0.02116083726286888,0.02189498022198677,0.02403350919485092,0.02718980982899666,0.5329728126525879,0.1875598281621933,0.0,False
gpomdp_logbarrier_handoff,719,450,969327,-101.0,-81.9375,1.0,1.0,102.0,0.6411207318305969,0.0819212794303894,0.015188314020633698,0.016401680186390877,0.018389830365777016,0.020762793719768524,0.6021809577941895,0.25354868173599243,0.0,False
gpomdp_logbarrier_handoff,719,500,1012175,-108.09375,-134.21875,1.0,0.90625,109.09375,0.6230719089508057,0.07819625735282898,0.013381081633269787,0.013849758543074131,0.01630881428718567,0.017378080636262894,0.6176289319992065,0.2739579677581787,0.0,False
gpomdp_logbarrier_handoff,719,600,1093047,-90.71875,-82.53125,1.0,1.0,91.71875,0.47732290625572205,0.05233372747898102,0.005854001734405756,0.006058579310774803,0.006297701504081488,0.006795798894017935,0.7261016964912415,0.3813571035861969,0.0,False
gpomdp_logbarrier_handoff,719,750,1206062,-99.78125,-86.875,1.0,1.0,100.78125,0.34494081139564514,0.033620718866586685,0.002397435251623392,0.0024198992177844048,0.002522080671042204,0.0026734541170299053,0.8112742900848389,0.4908097982406616,0.0,False
gpomdp_logbarrier_handoff,719,850,1278162,-84.625,-85.0,1.0,1.0,85.625,0.32745885848999023,0.033438075333833694,0.0014605470933020115,0.0014798035845160484,0.0015573904383927584,0.001686251605860889,0.8168644309043884,0.48260754346847534,0.0,False
gpomdp_logbarrier_handoff,719,1000,1385815,-79.625,-79.65625,1.0,1.0,80.625,0.2488512098789215,0.023202288895845413,0.000749304483179003,0.0007621113327331841,0.0007958952337503433,0.0008684825152158737,0.8684705495834351,0.6518678665161133,0.0,False
npg_reward_only,719,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0843857526779175,0.27967512607574463,0.201405867934227,0.22022110223770142,0.23538905382156372,0.2471650093793869,0.08451612293720245,0.01678239181637764,0.0,False
npg_reward_only,719,50,184137,-335.1875,-492.4375,0.96875,0.03125,336.15625,1.0243836641311646,0.18772578239440918,0.06876050680875778,0.07668217271566391,0.08277762681245804,0.08887775242328644,0.06145482882857323,0.011435669846832752,0.0,False
npg_reward_only,719,100,279205,-187.375,-104.3125,1.0,1.0,188.375,0.8677868247032166,0.10192284733057022,0.0009143762290477753,0.0011479551903903484,0.001479964703321457,0.0021383713465183973,0.1939060539007187,0.022215748205780983,0.0,False
npg_reward_only,719,150,344968,-146.21875,-102.3125,1.0,1.0,147.21875,0.6744281649589539,0.06974194943904877,1.1928777894354425e-05,1.7697711882647127e-05,2.505993325030431e-05,4.6268716687336564e-05,0.4323175251483917,0.05573028326034546,0.0,False
npg_reward_only,719,200,398093,-121.5,-94.34375,1.0,1.0,122.5,0.5523784756660461,0.08410665392875671,1.1731420102023549e-07,1.220575853722039e-07,1.535502889282725e-07,2.4645649432386563e-07,0.5499641299247742,0.042902592569589615,0.0,False
npg_reward_only,719,249,447035,-112.0625,-92.71875,1.0,1.0,113.0625,0.404914528131485,0.06277022510766983,2.9883322483215125e-09,3.0772111525578794e-09,3.3244178521130152e-09,4.2213779138933205e-09,0.7099642157554626,0.19059734046459198,0.0,False
npg_reward_only,719,250,448124,-127.59375,-88.78125,0.96875,1.0,128.5625,0.39436569809913635,0.06288164854049683,3.013147287234119e-09,3.1060054528353476e-09,3.3876759175655025e-09,3.73445363521796e-09,0.7165313959121704,0.1747930943965912,0.0,False
npg_reward_only,719,251,449049,-114.3125,-81.125,1.0,1.0,115.3125,0.4075864255428314,0.06445491313934326,3.1736864247733365e-09,3.536301917961282e-09,4.001516007434702e-09,5.4993192222241305e-09,0.709708571434021,0.17845608294010162,0.0,False
npg_reward_only,719,300,497548,-121.25,-450.125,1.0,0.125,122.25,0.48019856214523315,0.08229784667491913,7.24088622394703e-10,7.931474921285542e-10,8.481314539565687e-10,1.0926191063020951e-09,0.6715318560600281,0.16528883576393127,0.0,False
npg_reward_only,719,350,549892,-135.09375,-110.4375,1.0,1.0,136.09375,0.4410134553909302,0.0769687294960022,1.6257110935224972e-10,1.856376719011621e-10,1.942689897838079e-10,2.1033418062810227e-10,0.6731678247451782,0.10034594684839249,0.0,False
npg_reward_only,719,400,602756,-139.53125,-118.40625,1.0,0.96875,140.53125,0.4509081542491913,0.0701746717095375,4.9366174342813096e-11,6.452027107028968e-11,7.113352268328654e-11,8.29033022786696e-11,0.6728783845901489,0.1322748214006424,0.0,False
npg_reward_only,719,450,654619,-117.21875,-95.125,1.0,1.0,118.21875,0.4265761375427246,0.07191178947687149,3.591794570101392e-11,3.6425334970502377e-11,4.065992681434594e-11,5.94415419663541e-11,0.7053423523902893,0.18713782727718353,0.0,False
npg_reward_only,719,500,705477,-122.5,-85.28125,1.0,1.0,123.5,0.39927101135253906,0.06962648779153824,2.3264236023723406e-11,2.3412882743656382e-11,2.466890060282001e-11,3.0279258267373876e-11,0.7198933959007263,0.19100922346115112,0.0,False
npg_reward_only,719,600,807284,-130.3125,-85.09375,1.0,1.0,131.3125,0.46877115964889526,0.09079761803150177,1.5177397533205905e-11,1.5379598636289238e-11,1.697306878378768e-11,1.8704539653247032e-11,0.6640264987945557,0.135719895362854,0.0,False
npg_reward_only,719,750,962288,-140.84375,-83.3125,1.0,1.0,141.84375,0.5378915667533875,0.0914132297039032,2.8472593206763097e-12,2.9153916693974713e-12,3.732497384084654e-12,5.254228042234077e-12,0.585517406463623,0.07978319376707077,0.0,False
npg_reward_only,719,850,1062789,-128.5625,-87.875,1.0,1.0,129.5625,0.46064943075180054,0.07722451537847519,1.3357623384127604e-12,1.376228991878392e-12,1.444331850300462e-12,1.7512109384137942e-12,0.6591974496841431,0.1574801802635193,0.0,False
npg_reward_only,719,1000,1218307,-118.84375,-105.15625,1.0,1.0,119.84375,0.41158241033554077,0.06300654262304306,5.240687983402992e-13,5.364053927599255e-13,5.676086770739497e-13,9.265057254390086e-13,0.7093651294708252,0.17486630380153656,0.0,False
npg_logbarrier_handoff,719,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0843857526779175,0.27967512607574463,0.201405867934227,0.22022110223770142,0.23538905382156372,0.2471650093793869,0.08451612293720245,0.01678239181637764,546.4135158976487,True
npg_logbarrier_handoff,719,50,199243,-494.90625,-484.59375,0.15625,0.09375,495.0625,1.0743285417556763,0.26630449295043945,0.10080801695585251,0.1519749015569687,0.18487824499607086,0.20479056239128113,0.08301658928394318,0.008966952562332153,546.4135158976487,True
npg_logbarrier_handoff,719,100,381151,-338.75,-351.71875,0.90625,0.375,339.65625,1.0529661178588867,0.24978023767471313,0.03379903733730316,0.07110950350761414,0.1230904683470726,0.1603068709373474,0.10837581008672714,0.008247924037277699,546.4135158976487,True
npg_logbarrier_handoff,719,150,499720,-300.71875,-500.0,0.90625,0.0,301.625,1.0550483465194702,0.2544434070587158,0.08743254095315933,0.11687340587377548,0.162673220038414,0.18522031605243683,0.16267086565494537,0.0482361726462841,546.4135158976487,True
npg_logbarrier_handoff,719,200,603772,-251.8125,-78.59375,1.0,1.0,252.8125,1.0375171899795532,0.2396436631679535,0.03930998593568802,0.07576549053192139,0.10862354934215546,0.12968043982982635,0.1487630158662796,0.012086495757102966,546.4135158976487,True
npg_logbarrier_handoff,719,249,703375,-233.28125,-126.375,1.0,0.9375,234.28125,1.043843388557434,0.2293287068605423,0.06743820011615753,0.09279531985521317,0.11062057316303253,0.13231277465820312,0.12913721799850464,0.013006413355469704,546.4135158976487,True
npg_logbarrier_handoff,719,250,705360,-224.8125,-91.0,1.0,1.0,225.8125,1.0314357280731201,0.21934498846530914,0.07477658987045288,0.0862429291009903,0.09832156449556351,0.11541488021612167,0.14955569803714752,0.015639156103134155,0.0,False
npg_logbarrier_handoff,719,251,707154,-239.9375,-115.9375,1.0,0.96875,240.9375,1.0225157737731934,0.2179580181837082,0.04941767454147339,0.06730441004037857,0.08598168194293976,0.10841285437345505,0.16426749527454376,0.016284679993987083,0.0,False
npg_logbarrier_handoff,719,300,778296,-141.65625,-86.65625,0.96875,1.0,142.625,0.6999443173408508,0.10036494582891464,7.274634845089167e-05,0.0001876638998510316,0.0003629883285611868,0.0012048926437273622,0.4636092483997345,0.06877382099628448,0.0,False
npg_logbarrier_handoff,719,350,828538,-126.9375,-86.1875,0.96875,1.0,127.90625,0.49749240279197693,0.08219847828149796,2.786103721064137e-07,3.4341582022534567e-07,6.790646693843883e-07,2.3386608063447056e-06,0.6204379796981812,0.07883172482252121,0.0,False
npg_logbarrier_handoff,719,400,873227,-100.65625,-93.65625,1.0,1.0,101.65625,0.40624329447746277,0.05336078628897667,7.442602534268872e-09,8.222422742676372e-09,1.1472204519691331e-08,2.091132422776809e-08,0.7132877707481384,0.19814397394657135,0.0,False
npg_logbarrier_handoff,719,450,916074,-99.1875,-84.625,1.0,1.0,100.1875,0.3849037289619446,0.05317830294370651,1.3584359193075102e-09,1.4636862832873021e-09,1.7240160410381122e-09,2.1686896722883375e-09,0.7361709475517273,0.26119858026504517,0.0,False
npg_logbarrier_handoff,719,500,960456,-106.625,-82.84375,1.0,1.0,107.625,0.4040626585483551,0.0687502920627594,5.092228305692004e-10,6.258826235061576e-10,9.18640163938278e-10,1.8343629948347484e-09,0.711227297782898,0.20038902759552002,0.0,False
npg_logbarrier_handoff,719,600,1046776,-113.71875,-99.0625,1.0,1.0,114.71875,0.3937475383281708,0.049569275230169296,8.877389795491908e-11,1.0518821924598853e-10,2.0189412641702376e-10,1.3071143278864383e-08,0.7271291613578796,0.22915995121002197,0.0,False
npg_logbarrier_handoff,719,750,1189836,-113.3125,-259.28125,1.0,0.625,114.3125,0.3993833661079407,0.05852885916829109,9.450475124683777e-12,1.251009799224656e-11,2.737167957567177e-11,4.91124196866366e-10,0.735827624797821,0.21842056512832642,0.0,False
npg_logbarrier_handoff,719,850,1292972,-122.15625,-500.0,1.0,0.0,123.15625,0.440238356590271,0.07578811794519424,3.516241768239392e-12,4.2043690577642234e-12,6.564524531599281e-12,1.0216799628537387e-10,0.6944172978401184,0.19405847787857056,0.0,False
npg_logbarrier_handoff,719,1000,1442714,-111.40625,-417.5,1.0,0.21875,112.40625,0.41391053795814514,0.06038684397935867,1.2903368694708317e-12,1.3486270477106044e-12,1.912363930406391e-12,6.9924313735036936e-12,0.7262208461761475,0.23405127227306366,0.0,False
gpomdp_reward_only,720,0,0,-500.0,-500.0,0.0,0.0,500.0,1.088044285774231,0.29081571102142334,0.23398450016975403,0.25106436014175415,0.2621270418167114,0.2670445442199707,0.07254081964492798,0.010280164889991283,0.0,False
gpomdp_reward_only,720,50,200000,-500.0,-500.0,0.0,0.0,500.0,1.076851487159729,0.24935169517993927,0.22173459827899933,0.22983740270137787,0.23321223258972168,0.235219344496727,0.06896410882472992,0.011866646818816662,0.0,False
gpomdp_reward_only,720,100,400000,-500.0,-500.0,0.0,0.0,500.0,1.07794189453125,0.24865204095840454,0.223603755235672,0.22956472635269165,0.2330058068037033,0.2351330667734146,0.05672544986009598,0.009284493513405323,0.0,False
gpomdp_reward_only,720,150,600000,-500.0,-500.0,0.0,0.0,500.0,1.0644088983535767,0.227587029337883,0.19576632976531982,0.207402303814888,0.2096671760082245,0.21110773086547852,0.08352349698543549,0.015338283963501453,0.0,False
gpomdp_reward_only,720,200,800000,-500.0,-500.0,0.0,0.0,500.0,1.0364197492599487,0.19488008320331573,0.17157068848609924,0.17410999536514282,0.1759684532880783,0.17729595303535461,0.128837451338768,0.02934734895825386,0.0,False
gpomdp_reward_only,720,249,995992,-500.0,-500.0,0.0,0.0,500.0,1.0590473413467407,0.2219780683517456,0.1909063458442688,0.19481916725635529,0.19723761081695557,0.1988377869129181,0.09764627367258072,0.020331865176558495,0.0,False
gpomdp_reward_only,720,250,999992,-500.0,-500.0,0.0,0.0,500.0,1.0595159530639648,0.22296679019927979,0.1932676136493683,0.1961808055639267,0.19840005040168762,0.20004545152187347,0.09875235706567764,0.020828429609537125,0.0,False
gpomdp_reward_only,720,251,1003992,-500.0,-500.0,0.0,0.0,500.0,1.0596003532409668,0.22345440089702606,0.1919967234134674,0.1964721828699112,0.19874680042266846,0.20040012896060944,0.10021989792585373,0.022028541192412376,0.0,False
gpomdp_reward_only,720,300,1199992,-500.0,-500.0,0.0,0.0,500.0,1.0617350339889526,0.23361869156360626,0.19156771898269653,0.2178441435098648,0.22197841107845306,0.22383743524551392,0.119539774954319,0.0231209397315979,0.0,False
gpomdp_reward_only,720,350,1399992,-500.0,-500.0,0.0,0.0,500.0,1.030807614326477,0.2168593406677246,0.15845909714698792,0.18424393236637115,0.20459067821502686,0.20948687195777893,0.21110951900482178,0.06676140427589417,0.0,False
gpomdp_reward_only,720,400,1599992,-500.0,-500.0,0.0,0.0,500.0,1.0136759281158447,0.202499121427536,0.15897366404533386,0.18157362937927246,0.19150367379188538,0.1930736005306244,0.24404123425483704,0.11850561201572418,0.0,False
gpomdp_reward_only,720,450,1799992,-500.0,-500.0,0.0,0.0,500.0,1.0134689807891846,0.2016080617904663,0.14899106323719025,0.1758345663547516,0.19251923263072968,0.19491992890834808,0.23784105479717255,0.08694904297590256,0.0,False
gpomdp_reward_only,720,500,1999992,-500.0,-500.0,0.0,0.0,500.0,1.022435188293457,0.19375956058502197,0.16947129368782043,0.1767531931400299,0.17946979403495789,0.18121449649333954,0.18063406646251678,0.0362318679690361,0.0,False
gpomdp_reward_only,720,600,2399992,-500.0,-500.0,0.0,0.0,500.0,1.0693252086639404,0.25010737776756287,0.14588169753551483,0.18326336145401,0.2171841561794281,0.23669272661209106,0.11583331227302551,0.021213505417108536,0.0,False
gpomdp_reward_only,720,750,2999992,-500.0,-500.0,0.0,0.0,500.0,1.055227518081665,0.22641555964946747,0.2000328153371811,0.20440369844436646,0.2078406661748886,0.2100410759449005,0.13196365535259247,0.02650902420282364,0.0,False
gpomdp_reward_only,720,850,3399992,-500.0,-500.0,0.0,0.0,500.0,1.0371785163879395,0.20220226049423218,0.17683476209640503,0.18309514224529266,0.18579451739788055,0.1875496655702591,0.15087613463401794,0.036139942705631256,0.0,False
gpomdp_reward_only,720,1000,3999992,-500.0,-500.0,0.0,0.0,500.0,0.9758808612823486,0.1373274177312851,0.10774069279432297,0.1113351359963417,0.1135149821639061,0.11521279066801071,0.16251809895038605,0.040741950273513794,0.0,False
gpomdp_logbarrier_handoff,720,0,0,-500.0,-500.0,0.0,0.0,500.0,1.088044285774231,0.29081571102142334,0.23398450016975403,0.25106436014175415,0.2621270418167114,0.2670445442199707,0.07254081964492798,0.010280164889991283,546.4135158976487,True
gpomdp_logbarrier_handoff,720,50,200000,-500.0,-500.0,0.0,0.0,500.0,1.0960683822631836,0.30664554238319397,0.2591283917427063,0.2721056640148163,0.28392207622528076,0.2909126579761505,0.022664973512291908,0.00356885208748281,546.4135158976487,True
gpomdp_logbarrier_handoff,720,100,400000,-500.0,-500.0,0.0,0.0,500.0,1.0972563028335571,0.3188397288322449,0.2719891667366028,0.2865022122859955,0.29498690366744995,0.3018639087677002,0.021670058369636536,0.002197408815845847,546.4135158976487,True
gpomdp_logbarrier_handoff,720,150,599688,-500.0,-500.0,0.0,0.0,500.0,1.0976651906967163,0.319492369890213,0.2591063976287842,0.3006371557712555,0.30716702342033386,0.3111223876476288,0.016461266204714775,0.0013557017082348466,546.4135158976487,True
gpomdp_logbarrier_handoff,720,200,798838,-497.09375,-500.0,0.03125,0.0,497.125,1.0957005023956299,0.3130949139595032,0.25949591398239136,0.2882881462574005,0.29364198446273804,0.2970395088195801,0.038708824664354324,0.003938517067581415,546.4135158976487,True
gpomdp_logbarrier_handoff,720,249,988053,-430.59375,-87.3125,0.5625,1.0,431.15625,1.090099573135376,0.29233044385910034,0.25157949328422546,0.25412577390670776,0.2586836516857147,0.26314279437065125,0.06278650462627411,0.01512367743998766,546.4135158976487,True
gpomdp_logbarrier_handoff,720,250,991452,-438.71875,-94.5,0.625,0.96875,439.34375,1.0885108709335327,0.2884102761745453,0.2498556226491928,0.2531875669956207,0.25719037652015686,0.2608181834220886,0.0707358792424202,0.018154991790652275,0.0,False
gpomdp_logbarrier_handoff,720,251,995071,-403.40625,-121.65625,0.8125,0.90625,404.21875,1.0878551006317139,0.28794950246810913,0.24867713451385498,0.2514800727367401,0.2551046907901764,0.2586608827114105,0.07384076714515686,0.017806369811296463,0.0,False
gpomdp_logbarrier_handoff,720,300,1088918,-144.5625,-117.5625,1.0,0.9375,145.5625,0.8993253707885742,0.15250934660434723,0.07434266805648804,0.07577613741159439,0.07876190543174744,0.0825297012925148,0.375689297914505,0.1313554048538208,0.0,False
gpomdp_logbarrier_handoff,720,350,1142876,-112.625,-90.09375,1.0,1.0,113.625,0.7462118864059448,0.101793572306633,0.0360267348587513,0.03666849061846733,0.03769070655107498,0.03935644030570984,0.5110133290290833,0.20013192296028137,0.0,False
gpomdp_logbarrier_handoff,720,400,1187653,-100.34375,-81.875,1.0,1.0,101.34375,0.666054368019104,0.08138452470302582,0.023283299058675766,0.023473002016544342,0.023991523310542107,0.024707501754164696,0.5765251517295837,0.24183659255504608,0.0,False
gpomdp_logbarrier_handoff,720,450,1229728,-96.59375,-84.875,1.0,1.0,97.59375,0.5737674236297607,0.06244925037026405,0.014553947374224663,0.014671565964818,0.014918074943125248,0.015304158441722393,0.6505430340766907,0.3275320529937744,0.0,False
gpomdp_logbarrier_handoff,720,500,1270593,-95.8125,-81.0,1.0,1.0,96.8125,0.5237636566162109,0.054891303181648254,0.010916603729128838,0.010981157422065735,0.011144952848553658,0.011335727758705616,0.6877037882804871,0.3555360436439514,0.0,False
gpomdp_logbarrier_handoff,720,600,1350978,-105.03125,-102.15625,1.0,0.96875,106.03125,0.4326571524143219,0.039739321917295456,0.007608802057802677,0.007612805347889662,0.00763489305973053,0.007811182644218206,0.7571475505828857,0.4740053415298462,0.0,False
gpomdp_logbarrier_handoff,720,750,1465739,-85.46875,-131.125,1.0,0.90625,86.46875,0.35139337182044983,0.03073914535343647,0.0037216274067759514,0.0037512462586164474,0.0038112637121230364,0.003883957862854004,0.812381386756897,0.5827639698982239,0.0,False
gpomdp_logbarrier_handoff,720,850,1539667,-87.625,-85.9375,1.0,1.0,88.625,0.3087896406650543,0.026701204478740692,0.0026389481499791145,0.0026495850179344416,0.0026739032473415136,0.0026982310228049755,0.8372114896774292,0.6095519661903381,0.0,False
gpomdp_logbarrier_handoff,720,1000,1649204,-84.25,-84.625,1.0,1.0,85.25,0.2618178129196167,0.021758370101451874,0.0016313404776155949,0.0016323623713105917,0.0016654526116326451,0.001683343667536974,0.8658037185668945,0.6752794981002808,0.0,False
npg_reward_only,720,0,0,-500.0,-500.0,0.0,0.0,500.0,1.088044285774231,0.29081571102142334,0.23398450016975403,0.25106436014175415,0.2621270418167114,0.2670445442199707,0.07254081964492798,0.010280164889991283,0.0,False
npg_reward_only,720,50,199761,-500.0,-500.0,0.0,0.0,500.0,1.043934941291809,0.22585290670394897,0.074383445084095,0.0931900292634964,0.11459698528051376,0.1312738060951233,0.10784315317869186,0.011923831887543201,0.0,False
npg_reward_only,720,100,360105,-201.25,-161.90625,1.0,0.875,202.25,0.9375805854797363,0.1630212813615799,0.02848592959344387,0.04334931820631027,0.07188189029693604,0.08509796857833862,0.28450626134872437,0.04872971028089523,0.0,False
npg_reward_only,720,150,424455,-139.0625,-142.75,1.0,0.90625,140.0625,0.6752762794494629,0.08215375244617462,0.0011320640332996845,0.0016975462203845382,0.004035693593323231,0.007071830332279205,0.49558356404304504,0.11206197738647461,0.0,False
npg_reward_only,720,200,473865,-133.09375,-93.875,0.96875,1.0,134.0625,0.40839484333992004,0.05638609826564789,1.0378978913649917e-05,2.348871021240484e-05,2.9584871299448423e-05,2.984690036100801e-05,0.711921215057373,0.2036324292421341,0.0,False
npg_reward_only,720,249,522180,-108.90625,-106.6875,1.0,1.0,109.90625,0.48000767827033997,0.08008497208356857,3.7763456361972203e-07,6.90599108565948e-07,1.4891643331793603e-06,2.4142318579833955e-06,0.6505410075187683,0.08455586433410645,0.0,False
npg_reward_only,720,250,523185,-120.9375,-100.5625,1.0,1.0,121.9375,0.4397887587547302,0.0718393623828888,4.535160087471013e-07,1.301257952945889e-06,1.4625625226472039e-06,2.28627914111712e-06,0.6911150813102722,0.14919403195381165,0.0,False
npg_reward_only,720,251,524269,-113.75,-91.71875,1.0,1.0,114.75,0.4782525300979614,0.07846980541944504,4.18054952433522e-07,1.3400335774349514e-06,1.928535539263976e-06,4.2262536226189695e-06,0.6601002812385559,0.13103532791137695,0.0,False
npg_reward_only,720,300,572526,-110.59375,-107.375,1.0,0.96875,111.59375,0.4394780695438385,0.05881518870592117,1.0806143535546653e-07,1.5890444160504558e-07,4.3597628973657265e-07,6.306394766397716e-07,0.6871489882469177,0.2152327001094818,0.0,False
npg_reward_only,720,350,623491,-119.53125,-115.09375,1.0,0.96875,120.53125,0.34961751103401184,0.04018320143222809,4.247706542059859e-08,7.05698397496235e-08,1.0795012173048235e-07,1.4395560299362842e-07,0.7550334334373474,0.2579737901687622,0.0,False
npg_reward_only,720,400,673932,-119.65625,-91.4375,1.0,1.0,120.65625,0.4175024926662445,0.03542175143957138,2.3334379761763557e-08,3.1872275485511636e-08,5.141101411254567e-08,7.439989246904588e-08,0.667321503162384,0.1812799870967865,0.0,False
npg_reward_only,720,450,723247,-127.15625,-130.59375,1.0,1.0,128.15625,0.4127347767353058,0.03784799575805664,1.2812210847812366e-08,3.243386004214699e-08,4.897726313402018e-08,2.471693392180896e-07,0.694770872592926,0.17713239789009094,0.0,False
npg_reward_only,720,500,775916,-115.6875,-93.90625,1.0,1.0,116.6875,0.39160457253456116,0.03679238632321358,6.723379630813042e-09,9.13464148766252e-09,1.9659379901781904e-08,2.748221028525677e-08,0.7020811438560486,0.15410377085208893,0.0,False
npg_reward_only,720,600,869469,-107.46875,-89.0,1.0,1.0,108.46875,0.35927364230155945,0.04129059612751007,2.169227686366071e-09,2.6608633074687305e-09,3.1213323037349028e-09,3.9362215709104476e-09,0.7384432554244995,0.18700242042541504,0.0,False
