comparison_family,method,reference,initialization,n_trajectories,metric,n,mean_difference,median_difference,ci95_low,ci95_high,method_failed_reference_succeeded,method_succeeded_reference_failed
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,exact_mcnemar_p,100,1.0,,,,0,0
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,final_return,100,0.026510795940981807,0.02650826458517247,0.026430937136471416,0.026590654745492198,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,final_q,100,0.01691038674855653,0.016891889977747765,0.016828261092032695,0.016992512405080363,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,final_pi1_good,100,0.01390091524601286,0.013896661053170611,0.013859245827888214,0.013942584664137505,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,exact_mcnemar_p,100,1.0,,,,0,0
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,final_return,100,0.04297859151835086,0.04294102953884754,0.04288009045874706,0.04307709257795466,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,final_q,100,0.028768423683677352,0.028763589677516077,0.028649489813787545,0.02888735755356716,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,final_pi1_good,100,0.022589414054088933,0.02258324911866305,0.022551683886486033,0.022627144221691833,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,exact_mcnemar_p,100,1.0,,,,0,0
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,final_return,100,-0.3408893805132024,-0.34050039710348573,-0.3417557222955227,-0.3400230387308821,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,final_q,100,-0.35077643122762336,-0.35029286558244044,-0.3526049573089798,-0.34894790514626695,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,final_pi1_good,100,-0.2131378278089856,-0.2132296249668072,-0.21361204089120994,-0.21266361472676126,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,final_return,100,-0.36635723447549184,-0.36423638472259484,-0.3709942475710845,-0.3617202213798992,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,final_q,100,-0.3563172832958779,-0.35422229931289917,-0.36526503172055136,-0.3473695348712045,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,final_pi1_good,100,-0.22223894327191376,-0.21984821333876747,-0.22611511606020054,-0.21836277048362698,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,final_return,100,-0.01644286474004664,-0.01641391597563152,-0.01649705520113885,-0.01638867427895443,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,final_q,100,-0.011842631226791727,-0.011826213412617137,-0.011900162544785538,-0.011785099908797916,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,final_pi1_good,100,-0.008672227017879744,-0.00868761184176009,-0.008698993848089118,-0.00864546018767037,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,final_return,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,final_q,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,final_pi1_good,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,final_return,100,0.026563180200497274,0.026560845466200966,0.026521186737753378,0.02660517366324117,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,final_q,100,0.016986846431593025,0.016965742285947327,0.016944888808054736,0.017028804055131314,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,final_pi1_good,100,0.013904591575184849,0.013906759396145663,0.013883162236899872,0.013926020913469825,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,final_return,100,0.0430060449405439,0.042986541601888084,0.04296224840986693,0.04304984147122087,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,final_q,100,0.02882947765838475,0.028815901343431316,0.028775704225030483,0.028883251091739014,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,final_pi1_good,100,0.022576818593064592,0.022570324636839334,0.022560613556746476,0.02259302362938271,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,final_return,100,-0.3412365950909282,-0.34100563632310027,-0.3416881186900929,-0.34078507149176346,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,final_q,100,-0.3507414168272193,-0.3509133314005518,-0.35166647680452023,-0.3498163568499184,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,final_pi1_good,100,-0.2139366216537924,-0.21389847666258055,-0.21421236395901058,-0.21366087934857422,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,final_return,100,-0.3790408874079243,-0.3785864526655487,-0.38300730224049445,-0.37507447257535415,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,final_q,100,-0.37399453366854657,-0.36931508867476215,-0.3805730408846281,-0.367416026452465,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,final_pi1_good,100,-0.23270189111575917,-0.2326465488601372,-0.23619081541654682,-0.22921296681497152,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
