comparison_family,method,reference,initialization,n_trajectories,metric,n,mean_difference,median_difference,ci95_low,ci95_high,method_failed_reference_succeeded,method_succeeded_reference_failed
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,128,zero_s1_batch_fraction,100,-0.4120799999999999,-0.412,-0.4150176159471024,-0.4091423840528974,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,adverse,128,exact_mcnemar_p,100,1.0,,,,0,0
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,128,final_return,100,0.5,0.5,0.5,0.5,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,128,final_q,100,1.0,1.0,1.0,1.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,128,final_pi1_good,100,0.9850140019594391,0.9854584216232168,0.9846552149377066,0.9853727889811716,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,128,zero_s1_batch_fraction,100,-0.9883451494373614,-0.9887640449438202,-0.9889368930933626,-0.9877534057813602,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,128,near_optimal_basin,100,1.0,1.0,1.0,1.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,adverse,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,0,100
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,128,final_return,100,0.01674377526994645,0.016744240804727722,0.016738165698281012,0.016749384841611887,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,128,final_q,100,-0.0038063762582954104,-0.0038076267662935353,-0.0038092072365845673,-0.0038035452800062536,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,128,final_pi1_good,100,-0.0009201942954327751,-0.0013492358919739425,-0.001278894272503624,-0.0005614943183619261,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,128,zero_s1_batch_fraction,100,0.5735951494373616,0.5735202676828528,0.5706157873072906,0.5765745115674326,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,adverse,128,exact_mcnemar_p,100,1.0,,,,0,0
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,128,final_return,100,0.5476898757551455,0.5476680696198615,0.547620419159899,0.547759332350392,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,128,final_q,100,0.9563868305389372,0.9564057117638425,0.9562643135938238,0.9565093474840507,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,128,final_pi1_good,100,0.9307083854496642,0.9308754138537418,0.9303926883053977,0.9310240825939307,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,128,zero_s1_batch_fraction,100,-0.00267,-0.002,-0.003009666647024601,-0.0023303333529753993,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,128,near_optimal_basin,100,1.0,1.0,1.0,1.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,adverse,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,0,100
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,128,final_return,100,-0.09201733290503528,-0.09192679686801894,-0.0923438458842617,-0.09169081992580885,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,128,final_q,100,0.26120209265003935,0.2610249006859754,0.26052404320812317,0.26188014209195554,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,128,final_pi1_good,100,0.23443142073694065,0.2346325003714327,0.23315914547953193,0.23570369599434937,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,128,zero_s1_batch_fraction,100,-0.00023,0.0,-0.00033111663137120836,-0.00012888336862879163,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,adverse,128,exact_mcnemar_p,100,1.0,,,,0,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,128,final_return,100,-0.37967109272830846,-0.38078337750335356,-0.3834212684675918,-0.37592091698902513,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,128,final_q,100,-0.3743605555936293,-0.3759589550766907,-0.3803873207621409,-0.3683337904251177,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,128,final_pi1_good,100,-0.23342996346624667,-0.23405563353867603,-0.23658064177652077,-0.23027928515597257,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,128,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,adverse,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,4,final_return,100,-0.026571391405560914,-0.02871920798600819,-0.029335344618862242,-0.023807438192259587,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,4,final_q,100,-0.020582571647471192,-0.02306774299029518,-0.023486455186182538,-0.017678688108759846,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,4,final_pi1_good,100,-0.01374542538335905,-0.015030611602195154,-0.015061283363257714,-0.012429567403460386,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,4,zero_s1_batch_fraction,100,0.0087,0.013999999999999999,0.004124204382569257,0.013275795617430742,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,4,near_optimal_basin,100,0.01,0.0,-0.009842169349613095,0.029842169349613097,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,4,exact_mcnemar_p,100,1.0,,,,0,1
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,4,final_return,100,0.2971117229648801,0.5,0.24071580843856036,0.35350763749119984,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,4,final_q,100,0.4732251168047402,0.643013593981405,0.3757783610798255,0.5706718725296549,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,4,final_pi1_good,100,0.2877008953243709,0.204433045285058,0.2251927086327324,0.3502090820160093,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,4,zero_s1_batch_fraction,100,-0.32888178938810747,0.0,-0.42323115057651295,-0.23453242819970196,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,4,near_optimal_basin,100,0.54,1.0,0.43668513551193294,0.6433148644880671,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,4,exact_mcnemar_p,100,1.582067810090848e-15,,,,1,55
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,4,final_return,100,-0.2740354370140171,-0.4190086090953115,-0.32894519899051045,-0.2191256750375238,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,4,final_q,100,-0.49077626044608463,-0.6034972555958795,-0.5782568482015444,-0.4032956726906249,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,4,final_pi1_good,100,-0.30406128435984603,-0.3515944728944316,-0.3640674902211579,-0.24405507849853417,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,4,zero_s1_batch_fraction,100,0.33299178938810753,-0.0295,0.2402068123506776,0.42577676642553747,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,4,near_optimal_basin,100,-0.62,-1.0,-0.7167963982487431,-0.5232036017512569,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,4,exact_mcnemar_p,100,4.336808689942018e-19,,,,62,0
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,4,final_return,100,0.04964767735642392,0.10320060187695157,0.014110515834657729,0.08518483887819012,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,4,final_q,100,0.0030314280061268296,0.07502104583372537,-0.04468490021992403,0.05074775623217769,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,4,final_pi1_good,100,-0.002614963652116171,0.053675239603547475,-0.03910893878816705,0.033879011483934705,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,4,zero_s1_batch_fraction,100,-0.0045899999999999995,-0.035,-0.030021511804362327,0.020841511804362327,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,4,near_optimal_basin,100,-0.09,0.0,-0.14707074022600375,-0.03292925977399624,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,4,exact_mcnemar_p,100,0.00390625,,,,9,0
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,4,final_return,100,-0.29920948703776257,-0.29861257928923624,-0.3016302554028139,-0.2967887186727112,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,4,final_q,100,-0.3262586961818635,-0.3242660570866245,-0.3314993460355787,-0.3210180463281483,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,4,final_pi1_good,100,-0.1889999540711557,-0.18899980699478142,-0.19042257012723854,-0.18757733801507284,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,4,zero_s1_batch_fraction,100,0.014500000000000004,0.013999999999999999,0.013463200981263692,0.015536799018736317,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,4,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,4,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,4,final_return,100,-0.27018603554584575,-0.3060310640639455,-0.29446846681840605,-0.24590360427328545,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,4,final_q,100,-0.18558050178915514,-0.22979724437175758,-0.22679988639351256,-0.14436111718479772,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,4,final_pi1_good,100,-0.16061248225114444,-0.1878557880469428,-0.18576174191738312,-0.13546322258490576,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,4,zero_s1_batch_fraction,100,-0.0137,0.0019999999999999996,-0.03073343978661436,0.0033334397866143575,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,4,near_optimal_basin,100,-0.91,-1.0,-0.9670707402260038,-0.8529292597739963,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,4,exact_mcnemar_p,100,8.077935669463161e-28,,,,91,0
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,32,final_return,100,-0.030276236579404335,-0.030434251926304057,-0.030856507391998626,-0.029695965766810044,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,32,final_q,100,-0.024050641905768715,-0.024197337781034167,-0.024656324478078046,-0.023444959333459383,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,32,final_pi1_good,100,-0.015763861867103598,-0.01587092882758978,-0.016032046329578716,-0.015495677404628478,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,32,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,32,exact_mcnemar_p,100,1.0,,,,0,0
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_return,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_q,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_pi1_good,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
