method,initialization,n_trajectories,n,successes,success_rate,success_rate_wilson95_low,success_rate_wilson95_high,finite_rate,final_return_mean,final_return_median,final_return_ci95_low,final_return_ci95_high,final_q_mean,final_q_median,final_q_ci95_low,final_q_ci95_high,final_pi1_good_mean,final_pi1_good_median,final_pi1_good_ci95_low,final_pi1_good_ci95_high,zero_s1_batch_fraction_mean,zero_s1_batch_fraction_median,zero_s1_batch_fraction_ci95_low,zero_s1_batch_fraction_ci95_high,delta_safe_positive_count,delta_safe_positive_rate,first_delta_safe_positive_update_median_when_reached
sampled_npg_reward_only,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0,0.5,0.5,0.5,0.5,2.687226696987656e-156,8.02917480231371e-157,1.2410007007396298e-156,4.1334526932356815e-156,0.014985998040560904,0.014541578376783118,0.014627211018828341,0.015344785062293467,0.9885651494373616,0.9887780548628429,0.9879701809011103,0.9891601179736129,0,0.0,
sampled_npg_logbarrier_handoff,adverse,128,100,100,1.0,0.9630065017930143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00021999999999999998,0.0,0.00013739046141852273,0.00030260953858147723,100,1.0,25.0
sampled_pg_logbarrier_fixed,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.3602927913398192,0.3601879625106549,0.35998071698904904,0.3606048656905893,0.3048152621111021,0.3047812908609495,0.30413273011050296,0.30549779411170125,0.30372303528727645,0.30393688563776794,0.30230764410540717,0.30513842646914574,0.00266,0.003,0.002349491357673469,0.002970508642326531,0,0.0,
sampled_npg_logbarrier_fixed,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6203289072716915,0.6192166224966464,0.6165787315324082,0.6240790830109749,0.6256394444063708,0.6240410449233094,0.6196126792378591,0.6316662095748824,0.7665700365337532,0.7659443664613239,0.7634193582234792,0.7697207148440273,0.00021999999999999998,0.0,0.00013739046141852273,0.00030260953858147723,100,1.0,25.0
sampled_pg_reward_only,uniform,4,100,99,0.99,0.9455138038212946,0.9982325679358593,1.0,0.9219237140491373,0.9247644714285141,0.9190422919277789,0.9248051361704958,0.944217810308011,0.9469611568898249,0.941320233450683,0.9471153871653389,0.9595393051857799,0.9610642686948265,0.958107432589935,0.9609711777816248,0.06556000000000002,0.0575,0.05905395395200973,0.07206604604799031,100,1.0,118.0
sampled_pg_logbarrier_handoff,uniform,4,100,100,1.0,0.9630065017930143,1.0,1.0,0.895352322643576,0.8961722104044524,0.8939058156709224,0.8967988296162296,0.92363523866054,0.9241146527919303,0.9220698023731156,0.9252006749479643,0.9457938798024209,0.94604876721741,0.9451469619797036,0.9464407976251382,0.07425999999999999,0.072,0.07118947913555279,0.0773305208644472,100,1.0,132.0
sampled_npg_reward_only,uniform,4,100,37,0.37,0.28182360534324524,0.4677947041905709,0.37,0.6478882770351199,0.5,0.5925363264580408,0.703240227612199,0.45344154986192636,0.3379790148965145,0.36566604137666936,0.5412170583471834,0.6554780208259339,0.6085772729350118,0.5951836979854501,0.7157723436664176,0.39855178938810754,0.009,0.30576564005428164,0.49133793872193343,65,0.65,11.0
sampled_npg_logbarrier_handoff,uniform,4,100,91,0.91,0.837737871472837,0.9519274599974348,0.95,0.945,1.0,0.9096202773511887,0.9803797226488112,0.9266666666666665,1.0,0.879120493492618,0.974212839840715,0.9431789161503046,1.0,0.9067489001059104,0.9796089321946988,0.06967000000000001,0.03,0.04416940178526256,0.09517059821473746,95,0.95,22.0
sampled_pg_logbarrier_fixed,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.5961428356058135,0.5972326043390078,0.5933305505375086,0.5989551206741184,0.5973765424786764,0.600445789595376,0.5916534887271614,0.6030995962301915,0.756793925731265,0.7576916424339442,0.7551208595225035,0.7584669919400265,0.08875999999999999,0.087,0.08538546151831325,0.09213453848168673,100,1.0,132.0
sampled_npg_logbarrier_fixed,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,0.95,0.674813964454154,0.6883608648200024,0.6561784730018865,0.6934494559064215,0.7410861648775113,0.7648254956633597,0.7200056887956509,0.7621666409593718,0.78256643389916,0.8054813594196784,0.761424650877182,0.803708216921138,0.05596999999999999,0.0335,0.04332066856098626,0.06861933143901373,95,0.95,22.0
sampled_pg_reward_only,uniform,32,100,100,1.0,0.9630065017930143,1.0,1.0,0.9244976098717208,0.9247447319177868,0.9238497779137437,0.9251454418296979,0.946787660262681,0.9468891347852215,0.9461496981360444,0.9474256223893176,0.960894172551223,0.9610290455232227,0.9605814010460533,0.9612069440563927,0.0,0.0,0.0,0.0,100,1.0,116.0
sampled_pg_logbarrier_handoff,uniform,32,100,100,1.0,0.9630065017930143,1.0,1.0,0.8942213732923164,0.8941841905533912,0.8937363581172312,0.8947063884674017,0.9227370183569121,0.9226686805197879,0.9222071284659058,0.9232669082479185,0.945130310684119,0.9452218651254152,0.9449125345351488,0.9453480868330892,0.0,0.0,0.0,0.0,100,1.0,133.0
sampled_npg_reward_only,uniform,32,100,100,1.0,0.9630065017930143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_npg_logbarrier_handoff,uniform,32,100,100,1.0,0.9630065017930143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_logbarrier_fixed,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.5920520468884432,0.5915351743614812,0.5910882901575198,0.5930158036193665,0.5961211746224291,0.5945735645729833,0.5941557782318498,0.5980865710130083,0.7494816790628233,0.7492633262789713,0.7488751340980346,0.7500882240276119,0.0,0.0,0.0,0.0,100,1.0,133.0
sampled_npg_logbarrier_fixed,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6319744692003901,0.6327776991451897,0.6267308182998881,0.6372181201008922,0.638010559823188,0.6447621174332576,0.62874765695306,0.647273462693316,0.7779308741054239,0.7776587163875408,0.7738817011013627,0.7819800471094852,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_reward_only,uniform,128,100,100,1.0,0.9630065017930143,1.0,1.0,0.9244686059305058,0.9245789209338782,0.9241783468489417,0.9247588650120699,0.9467819244724985,0.9468665690349871,0.9465039264204992,0.9470599225244979,0.9608677751244247,0.9609641752139859,0.9607216782177455,0.9610138720311039,0.0,0.0,0.0,0.0,100,1.0,117.0
sampled_pg_logbarrier_handoff,uniform,128,100,100,1.0,0.9630065017930143,1.0,1.0,0.894168657132033,0.8941700947423701,0.8939247447450748,0.8944125695189912,0.9227659304853888,0.9227830931397982,0.9224935456491579,0.9230383153216197,0.9450518943062352,0.9450251911307723,0.9449470958151209,0.9451566927973494,0.0,0.0,0.0,0.0,100,1.0,134.0
sampled_npg_reward_only,uniform,128,100,100,1.0,0.9630065017930143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_npg_logbarrier_handoff,uniform,128,100,100,1.0,0.9630065017930143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_logbarrier_fixed,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.5915447891192247,0.5918261156247235,0.5910241124414577,0.5920654657969917,0.5961136962970394,0.5965741049171835,0.5950878722143471,0.5971395203797316,0.7484420010053721,0.7483032950117607,0.7481070388235523,0.7487769631871918,0.0,0.0,0.0,0.0,100,1.0,134.0
sampled_npg_logbarrier_fixed,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6203289072716915,0.6192166224966464,0.6165787315324082,0.6240790830109749,0.6256394444063708,0.6240410449233094,0.6196126792378591,0.6316662095748824,0.7665700365337532,0.7659443664613239,0.7634193582234792,0.7697207148440273,0.0,0.0,0.0,0.0,100,1.0,4.0
